id,conference,year,candidates,confirmed,primary,verdicts
JTX0iqxBjk,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention"", ""MATS"": ""affiliation""}"
JbvSQm5h1l,neurips,2025,Center for AI Safety; Open Philanthropy,Center for AI Safety; Open Philanthropy,Center for AI Safety,"{""Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
JhqyeppMiD,neurips,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
JxtE52KIBR,icml,2023,OpenAI,,,"{""OpenAI"": ""mention""}"
K1LcmG2jQN,icml,2025,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
K6xxnKN2gm,icml,2024,Center for AI Safety; Anthropic; OpenAI,Center for AI Safety,Center for AI Safety,"{""Center for AI Safety"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
KRnsX5Em3W,iclr,2025,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
KSBx6FBZpE,iclr,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
KXsUCgn9Ks,icml,2024,,,,{}
KZrfBTrPey,neurips,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
KppBAWJbry,neurips,2024,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
L5godAOC2z,iclr,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
LO4MEPoqrG,iclr,2025,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
LX3VAhXNTw,icml,2023,OpenAI,,,"{""OpenAI"": ""mention""}"
Ll5miDx8KB,neurips,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
LvDwwAgMEW,iclr,2025,Anthropic,Anthropic,Anthropic,"{""Anthropic"": ""affiliation""}"
Lwn9T8Yoti,icml,2025,Center for Human-Compatible AI,Center for Human-Compatible AI,Center for Human-Compatible AI,"{""Center for Human-Compatible AI"": ""acknowledgment""}"
M9keJ0Jy3J,icml,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
MBJJ9Wcpg9,neurips,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
MNSiBGNAvx,neurips,2025,OpenAI,,,"{""OpenAI"": ""mention"", ""National Natural Science Foundation of China"": ""acknowledgment""}"
MbfAK4s61A,iclr,2024,Anthropic,,,"{""Anthropic"": ""mention""}"
MeGDmZjUXy,iclr,2025,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
MgN8Px0NA5,neurips,2025,,,,{}
Mp8Og8Rpop,icml,2025,MATS,MATS,MATS,"{""MATS"": ""acknowledgment""}"
MpYSoTK65s,iclr,2026,PIBBSS; Anthropic,PIBBSS,PIBBSS,"{""PIBBSS"": ""affiliation"", ""Anthropic"": ""mention""}"
MtyF5hCI7Y,neurips,2025,,,,{}
MxbEiFRf39,iclr,2025,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
MyVyH5Jo1l,neurips,2024,Alignment Research Center,,,"{""Alignment Research Center"": ""mention""}"
N5V3dlIck9,neurips,2025,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
NG7kM4wxaN,neurips,2025,Stanford Existential Risks Initiative,,,"{""Stanford Existential Risks Initiative"": ""absent""}"
NddKiWtdUm,iclr,2024,,,,{}
NsFZZU9gvk,iclr,2025,,,,{}
O06z2G18me,neurips,2023,FAR.AI; Open Philanthropy; Anthropic,FAR.AI; Open Philanthropy,FAR.AI,"{""FAR.AI"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention""}"
O1fp9nVraj,neurips,2024,,,,{}
O4mwSIH1vs,neurips,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
O8rrXl71D5,icml,2024,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
O9YTt26r2P,iclr,2025,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
OIH3T5ZPBW,neurips,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
OJAW2mHVND,neurips,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
OMjcX1Z6Uu,iclr,2026,Center for AI Safety; Stanford Center for AI Safety; Open Philanthropy,Stanford Center for AI Safety; Open Philanthropy,Stanford Center for AI Safety,"{""Center for AI Safety"": ""absent"", ""Stanford Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
OQQoD8Vc3B,neurips,2023,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
OUXnnPJzXJ,neurips,2024,Orthogonal,,,{}
OUzDIhgiqr,icml,2025,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""acknowledgment"", ""NSF"": ""acknowledgment"", ""DARPA"": ""acknowledgment"", ""ONR"": ""acknowledgment""}"
Of0GBzow8P,neurips,2023,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
Ofa1cspTrv,icml,2025,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
OphrMOQCCY,iclr,2026,Anthropic,,,"{""Anthropic"": ""mention""}"
OsrE5DJ9Fu,iclr,2026,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""acknowledgment""}"
OwinX7PI83,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
OzPAI04hi5,iclr,2026,Anthropic,,,"{""Anthropic"": ""mention""}"
PAIVwOaAnq,neurips,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
PGhiPGBf47,iclr,2025,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
PIpGN5Ko3v,iclr,2025,,,,{}
PLZx2hpauY,iclr,2026,Anthropic,,,"{""Anthropic"": ""mention""}"
PQWVUbqQtQ,icml,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
PeLLMw3wLX,iclr,2025,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""acknowledgment""}"
Pujt3ADZgI,iclr,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
QAGRPiC3FS,icml,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
QEHrmQPBdd,iclr,2025,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
QLcBzRI3V3,icml,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
QVtwpT5Dmg,neurips,2024,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""affiliation""}"
QWpuqidr53,icml,2025,Anthropic,Anthropic,Anthropic,"{""Anthropic"": ""affiliation""}"
QYJt0pX0zJ,neurips,2025,,,,{}
QZvGqaNBlU,iclr,2026,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
QnjfkhrbYK,icml,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
QsCDgFKErb,icml,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
QvqnPVGWAN,icml,2025,Haize Labs; Anthropic,,,"{""Haize Labs"": ""mention"", ""Anthropic"": ""mention""}"
Qvvy0X63Fv,neurips,2025,Goodfire; Google DeepMind,Goodfire; Google DeepMind,Goodfire,"{""Goodfire"": ""affiliation"", ""Google DeepMind"": ""acknowledgment""}"
QzIQgloYgX,iclr,2026,FAR.AI; Anthropic; OpenAI; Google DeepMind,FAR.AI; Google DeepMind,FAR.AI,"{""FAR.AI"": ""affiliation"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
R0B1z8dQcV,neurips,2025,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
R2834dhBlo,iclr,2025,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""acknowledgment"", ""Effective Altruism Funds"": ""acknowledgment""}"
R73ybUciQF,neurips,2025,LASR Labs; LessWrong / Alignment Forum,LASR Labs,LASR Labs,"{""LASR Labs"": ""acknowledgment"", ""LessWrong / Alignment Forum"": ""mention""}"
RMwJXp5Kb1,iclr,2026,Center for AI Safety,Center for AI Safety,Center for AI Safety,"{""Center for AI Safety"": ""affiliation""}"
RPChapuXlC,neurips,2024,,,,{}
RXCRKAcv3B,iclr,2026,Anthropic,,,"{""Anthropic"": ""mention""}"
S0D3EFWohd,iclr,2026,LessWrong / Alignment Forum; Anthropic,Anthropic,Anthropic,"{""LessWrong / Alignment Forum"": ""mention"", ""Anthropic"": ""affiliation""}"
SCEdoGghcw,neurips,2024,Open Philanthropy; Manifund,Open Philanthropy; Manifund,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Manifund"": ""acknowledgment""}"
SGlrCuwdsB,neurips,2023,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
SHidElLSVt,iclr,2026,Open Philanthropy,,,"{""Open Philanthropy"": ""absent""}"
SIE9fNq8lk,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
SUc1UOWndp,iclr,2025,Timaeus; Convergence Analysis,Timaeus,Timaeus,"{""Timaeus"": ""affiliation"", ""Convergence Analysis"": ""absent""}"
SeO4vyAj7E,iclr,2026,METR; Anthropic; OpenAI,Anthropic; OpenAI,Anthropic,"{""METR"": ""mention"", ""Anthropic"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
ShEDWasmDG,iclr,2026,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""acknowledgment""}"
SkYBAXPUBw,icml,2025,Open Philanthropy; Anthropic,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention""}"
Sswng2ToR4,iclr,2026,Center for AI Safety; Open Philanthropy,Center for AI Safety; Open Philanthropy,Center for AI Safety,"{""Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
T5hD0as3jb,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
T6iiOqsGOh,neurips,2023,Anthropic,,,"{""Anthropic"": ""mention""}"
TFidSatsOC,neurips,2025,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""acknowledgment""}"
TV17MLZGuA,icml,2025,Stanford Existential Risks Initiative,,,"{""Stanford Existential Risks Initiative"": ""absent""}"
TbQCWblZAZ,neurips,2025,OpenAI; Google DeepMind,,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
Tg8RLxpMDu,iclr,2025,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
TgCkj4uEPl,neurips,2025,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
TiYOHdK35L,icml,2025,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""acknowledgment""}"
Tn5B6Udq3E,iclr,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
ToNRHqX6xq,neurips,2025,UK AI Security Institute,UK AI Security Institute,UK AI Security Institute,"{""UK AI Security Institute"": ""acknowledgment""}"
TwLHB8sKme,neurips,2023,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
TyFrPOKYXw,iclr,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
UGpGkLzwpP,icml,2024,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
UJ2UUjT2ko,iclr,2026,Goodfire; Open Philanthropy,Goodfire; Open Philanthropy,Goodfire,"{""Goodfire"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment""}"
UKt31LbRPI,neurips,2025,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
ULGbw2URE3,iclr,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
UMauKu2azg,iclr,2026,Anthropic,,,"{""Anthropic"": ""mention""}"
UQK3tUsouK,iclr,2026,Open Philanthropy; Long-Term Future Fund; Google DeepMind,Open Philanthropy; Long-Term Future Fund,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Long-Term Future Fund"": ""acknowledgment"", ""Google DeepMind"": ""mention""}"
UTGjik64IK,neurips,2025,MATS; Open Philanthropy,MATS; Open Philanthropy,Open Philanthropy,"{""MATS"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
UVnD9Ze6mF,iclr,2025,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
UWWNxyIT1h,icml,2025,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
UXuBzWoZGK,neurips,2024,FAR.AI; Long-Term Future Fund; Anthropic,FAR.AI; Long-Term Future Fund; Anthropic,FAR.AI,"{""FAR.AI"": ""affiliation"", ""Long-Term Future Fund"": ""acknowledgment"", ""Anthropic"": ""affiliation""}"
Upoxh7wvmJ,iclr,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
V0ydUD8aW4,icml,2023,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
V4SA2FOzQL,neurips,2025,UK AI Security Institute; Anthropic; OpenAI,UK AI Security Institute,UK AI Security Institute,"{""UK AI Security Institute"": ""affiliation"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
V4oTkK7cQz,neurips,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
VE3yWXt3KB,icml,2024,OpenAI; Google DeepMind,OpenAI; Google DeepMind,Google DeepMind,"{""OpenAI"": ""affiliation"", ""Google DeepMind"": ""affiliation""}"
VIMW3eys6x,iclr,2026,Open Philanthropy,,,"{""Open Philanthropy"": ""absent""}"
VLjTqLB0J9,iclr,2026,,,,{}
VPtHqcafIY,iclr,2026,Apollo Research; SPAR; OpenAI,Apollo Research; SPAR,Apollo Research,"{""Apollo Research"": ""affiliation"", ""SPAR"": ""acknowledgment"", ""OpenAI"": ""mention""}"
VUoY5kacG5,neurips,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
VcJTTVoysQ,neurips,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
VyGo1S5A6d,icml,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
W0GrWqqTJo,icml,2025,Open Philanthropy; OpenAI,Open Philanthropy; OpenAI,OpenAI,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
W1x9AzkSnU,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
WCRQFlji2q,iclr,2025,,,,{}
WLPhywf1si,icml,2024,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
WSpDZVEGNi,iclr,2026,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
WUGrleBcYP,icml,2025,Foresight Institute,Foresight Institute,Foresight Institute,"{""Foresight Institute"": ""acknowledgment""}"
WVhgFSKniL,iclr,2026,Anthropic,,,"{""Anthropic"": ""mention""}"
WVth3Webet,icml,2025,OpenAI; Google DeepMind,Google DeepMind,Google DeepMind,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
WXg6MJo1FH,icml,2024,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
WZYxJhvAvD,iclr,2026,LessWrong / Alignment Forum,,,"{""LessWrong / Alignment Forum"": ""mention""}"
Wf2ndb8nhf,iclr,2025,Haize Labs; MATS,Haize Labs; MATS,MATS,"{""Haize Labs"": ""affiliation"", ""MATS"": ""affiliation""}"
Wp054bnPq9,icml,2024,,,,{}
Wx5xG7FPXK,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
X9SNL203cV,neurips,2025,Cooperative AI Foundation; Foresight Institute,Cooperative AI Foundation; Foresight Institute,Foresight Institute,"{""Cooperative AI Foundation"": ""acknowledgment"", ""Foresight Institute"": ""acknowledgment""}"
XBMjXb6f4w,neurips,2025,Apollo Research; LawZero; UK AI Security Institute; Frontier Model Forum; Anthropic,Apollo Research; LawZero; Frontier Model Forum,LawZero,"{""Apollo Research"": ""affiliation"", ""LawZero"": ""affiliation"", ""UK AI Security Institute"": ""mention"", ""Frontier Model Forum"": ""acknowledgment"", ""Anthropic"": ""mention""}"
XOIKLlSiDq,neurips,2025,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
XP3v1THxsq,neurips,2025,FAR.AI; Goodfire; MATS; Anthropic; OpenAI,FAR.AI; MATS,MATS,"{""FAR.AI"": ""affiliation"", ""Goodfire"": ""mention"", ""MATS"": ""affiliation"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
XU2STJa1Fi,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
XcbgkjWSJ7,neurips,2024,Open Philanthropy; Anthropic; OpenAI,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
Xm57IXqU0n,neurips,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
Y5AmNYiyCQ,icml,2024,OpenAI; Google DeepMind,Google DeepMind,Google DeepMind,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
Y861SAkeCQ,icml,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
YBrBFn4nSM,neurips,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
YIB7REL8UC,neurips,2024,Timaeus; PIBBSS,Timaeus; PIBBSS,Timaeus,"{""Timaeus"": ""affiliation"", ""PIBBSS"": ""affiliation""}"
YJWlUMW6YP,icml,2024,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
YVXzZNxcag,neurips,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
YaXiH2B0Sb,icml,2023,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
YauQYh2k1g,iclr,2025,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
YfKNaRktan,iclr,2025,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
Ym19zWky7W,icml,2025,Center for AI Safety; Anthropic,Center for AI Safety,Center for AI Safety,"{""Center for AI Safety"": ""acknowledgment"", ""Anthropic"": ""mention""}"
Z10pxu0Q7X,iclr,2026,MATS; Google DeepMind,MATS; Google DeepMind,Google DeepMind,"{""MATS"": ""acknowledgment"", ""Google DeepMind"": ""affiliation""}"
Z3SH1xlFs6,iclr,2026,Open Philanthropy; OpenAI,,,"{""Open Philanthropy"": ""absent"", ""OpenAI"": ""mention""}"
ZHK6nBHRXw,iclr,2026,Orthogonal,,,{}
ZMzha5gbnF,iclr,2026,Google DeepMind,,,"{""Google DeepMind"": ""mention""}"
ZYXTLo7kCi,neurips,2025,MATS,MATS,MATS,"{""MATS"": ""acknowledgment""}"
ZkGHzGIaMB,neurips,2025,Center for Human-Compatible AI; Open Philanthropy,Center for Human-Compatible AI; Open Philanthropy,Center for Human-Compatible AI,"{""Center for Human-Compatible AI"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment""}"
Zrqn7ZshXG,neurips,2025,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
ZvDmna23r3,neurips,2023,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
ZvFLbEPv6x,icml,2024,,,,{}
ZwUThOE7Zc,icml,2024,,,,{}
a1d2smwmBS,iclr,2026,Anthropic,,,"{""Anthropic"": ""mention""}"
a3PmRgAB5T,iclr,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
a3swNuXTxI,icml,2025,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
a560KLF3v5,neurips,2024,MATS; Long-Term Future Fund,MATS; Long-Term Future Fund,MATS,"{""MATS"": ""acknowledgment"", ""Long-Term Future Fund"": ""acknowledgment""}"
aA33A70IO6,iclr,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
aAP5qqgzJh,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
aAshH4kQ1v,iclr,2026,FAR.AI,FAR.AI,FAR.AI,"{""FAR.AI"": ""affiliation""}"
aOIJ2gVRWW,icml,2025,MATS; Open Philanthropy; OpenAI,MATS; Open Philanthropy; OpenAI,Open Philanthropy,"{""MATS"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
aPBBkHDK4W,neurips,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
aXpbgG5z6I,neurips,2025,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""acknowledgment""}"
akbtPEZnDZ,iclr,2026,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
asR9FVd4eL,iclr,2025,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""acknowledgment"", ""Google"": ""mention"", ""Meta"": ""mention"", ""National Computational Infrastructure (NCI Australia)"": ""acknowledgment"", ""Australian Government"": ""acknowledgment"", ""RGC"": ""acknowledgment"", ""NSFC"": ""acknowledgment"", ""Guangdong Basic and Applied Basic Research Foundation"": ""acknowledgment""}"
awWpHnEJDw,iclr,2024,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
axlGOT58e8,neurips,2025,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
b9hVMJi0t2,icml,2025,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
bBLjms8nZE,icml,2023,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""affiliation""}"
bBUUOQI0N6,neurips,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
bDBnd9T2Cz,icml,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
bVTM2QKYuA,iclr,2025,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
bVsAuIOvJ5,iclr,2026,MATS,MATS,MATS,"{""MATS"": ""affiliation""}"
bWZKvF0g7G,icml,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
bf0MdFlz1i,neurips,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
bhK7U37VW8,iclr,2025,Center for AI Safety,Center for AI Safety,Center for AI Safety,"{""Center for AI Safety"": ""acknowledgment""}"
bnNSQhZJ88,neurips,2024,Apart Research; Cooperative AI Foundation; OpenAI; Google DeepMind,Apart Research; Cooperative AI Foundation; OpenAI; Google DeepMind,Google DeepMind,"{""Apart Research"": ""acknowledgment"", ""Cooperative AI Foundation"": ""acknowledgment"", ""OpenAI"": ""acknowledgment"", ""Google DeepMind"": ""affiliation""}"
bzs4uPLXvi,neurips,2023,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
bzxlOyjWbU,neurips,2025,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""acknowledgment""}"
cAWbm9KRZO,icml,2024,Open Philanthropy; Google DeepMind,Open Philanthropy; Google DeepMind,Google DeepMind,"{""Open Philanthropy"": ""acknowledgment"", ""Google DeepMind"": ""affiliation""}"
cgy4i74Dq7,iclr,2026,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
ckZbP606Bt,icml,2025,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
clDGHpx2la,neurips,2024,Anthropic,,,"{""Anthropic"": ""mention""}"
cw5mgd71jW,neurips,2024,Anthropic; OpenAI; Google DeepMind,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
d2vONO90Rw,icml,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
d63a4AM4hb,iclr,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
dHz2LBCyTh,iclr,2026,,,,{}
dIVb5C0QFf,neurips,2024,Anthropic,,,"{""Anthropic"": ""mention""}"
dXCpPgjTtd,iclr,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
dc9vh0NlBR,icml,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
dfiXFbECSZ,neurips,2024,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
dlIoumNiXt,icml,2025,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
dmHHVcHFdM,icml,2024,,,,{}
do5vVfKEXZ,icml,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
dqcl5SNbc8,icml,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
eGIzeTmAtE,neurips,2024,Center for Applied Rationality; OpenAI,Center for Applied Rationality,Center for Applied Rationality,"{""Center for Applied Rationality"": ""affiliation"", ""OpenAI"": ""mention""}"
eIB1UZFcFg,iclr,2025,UK AI Security Institute; OpenAI,UK AI Security Institute,UK AI Security Institute,"{""UK AI Security Institute"": ""affiliation"", ""OpenAI"": ""mention""}"
eNvsH5Ye2V,iclr,2026,FAR.AI; UK AI Security Institute; Anthropic; OpenAI,FAR.AI; UK AI Security Institute,FAR.AI,"{""FAR.AI"": ""acknowledgment"", ""UK AI Security Institute"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
eSes1Mic9d,neurips,2024,LessWrong / Alignment Forum,,,"{""LessWrong / Alignment Forum"": ""mention""}"
eiqrnVaeIw,iclr,2025,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
esBoQFmD7v,icml,2025,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
eux1cp8GqC,iclr,2026,Future of Life Institute,Future of Life Institute,Future of Life Institute,"{""Future of Life Institute"": ""acknowledgment""}"
f3TUipYU3U,icml,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
f6Hl60FBFU,icml,2025,MATS; PIBBSS,MATS; PIBBSS,MATS,"{""MATS"": ""acknowledgment"", ""PIBBSS"": ""acknowledgment""}"
f7KxfUrRSb,iclr,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
fE3kgW7kMp,icml,2025,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
fXJCqdUSVG,iclr,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
fYjF9KIJd5,neurips,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
fh8EYKFKns,iclr,2024,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""affiliation""}"
fm79KXJIUQ,iclr,2026,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
fpoAYV6Wsk,iclr,2024,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""acknowledgment""}"
frA0NNBS1n,icml,2024,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
fsW7wJGLBd,iclr,2024,Center for Human-Compatible AI; Anthropic; OpenAI,Center for Human-Compatible AI,Center for Human-Compatible AI,"{""Center for Human-Compatible AI"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
fyi34BxCwq,icml,2025,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
