id,conference,year,candidates,confirmed,primary_org,primary_funder,verdicts
K1LcmG2jQN,icml,2025,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
IyIaAOihmZ,iclr,2026,UK AI Security Institute; Microsoft Research,UK AI Security Institute; Microsoft Research,UK AI Security Institute,,"{""UK AI Security Institute"": ""affiliation"", ""Microsoft Research"": ""affiliation""}"
NKGuLthW80,neurips,2024,,,,,{}
IbIB8SBKFV,neurips,2024,Center for AI Safety; Gray Swan AI; Anthropic; Hugging Face,Center for AI Safety; Gray Swan AI,Center for AI Safety,,"{""Center for AI Safety"": ""affiliation"", ""Gray Swan AI"": ""affiliation"", ""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
NO6Tv6QcDs,iclr,2025,,,,,{}
Iq0DvhB4Kf,neurips,2023,US CAISI; EleutherAI; Hugging Face,EleutherAI,EleutherAI,,"{""US CAISI"": ""absent"", ""EleutherAI"": ""affiliation"", ""Hugging Face"": ""mention""}"
Nf4MHF1pi5,neurips,2024,,,,,{}
NkZq4OEYN-,iclr,2022,,,,,{}
LMXgU4zrq6,icml,2023,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
KppBAWJbry,neurips,2024,Google DeepMind; Hugging Face,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation"", ""Hugging Face"": ""mention""}"
KviM5k8pcP,icml,2024,Redwood Research; Anthropic,Redwood Research; Anthropic,Redwood Research,,"{""Redwood Research"": ""affiliation"", ""Anthropic"": ""affiliation""}"
JTji0Jfh5a,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
Nzfg1LXTdS,neurips,2024,,,,,{}
JTX0iqxBjk,iclr,2026,METR; MATS; OpenAI,MATS,MATS,,"{""METR"": ""mention"", ""MATS"": ""affiliation"", ""OpenAI"": ""mention""}"
MBJJ9Wcpg9,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
MtyF5hCI7Y,neurips,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
M9keJ0Jy3J,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
O3shkBWM2s,iclr,2026,,,,,{}
O63qgtebjH,neurips,2023,,,,,{}
O7fxz7D6vf,iclr,2026,,,,,{}
JbvSQm5h1l,neurips,2025,Center for AI Safety; Open Philanthropy,Center for AI Safety; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
O9RZAEp34l,neurips,2024,,,,,{}
MeGDmZjUXy,iclr,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
OBjF5I4PWg,iclr,2025,,,,,{}
NCrFA7dq8T,iclr,2025,Redwood Research,,,,"{""Redwood Research"": ""mention""}"
NddKiWtdUm,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
Mp8Og8Rpop,icml,2025,MATS,MATS,MATS,,"{""MATS"": ""acknowledgment""}"
MbfAK4s61A,iclr,2024,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
Lwn9T8Yoti,icml,2025,Center for Human-Compatible AI; Scale AI SEAL,Center for Human-Compatible AI,University/Independent/other,,"{""Center for Human-Compatible AI"": ""acknowledgment"", ""Scale AI SEAL"": ""absent""}"
ONFaDyl_uVq,neurips,2022,,,,,{}
ONwL9ucoYG,neurips,2023,,,,,{}
F76bwRSLeK,iclr,2024,Apollo Research; MATS; Open Philanthropy; Long-Term Future Fund; OpenAI; EleutherAI,Apollo Research; MATS; Open Philanthropy; Long-Term Future Fund; OpenAI; EleutherAI,MATS,Open Philanthropy,"{""Apollo Research"": ""affiliation"", ""MATS"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment"", ""Long-Term Future Fund"": ""acknowledgment"", ""OpenAI"": ""acknowledgment"", ""EleutherAI"": ""affiliation""}"
OTbRTIY4YS,iclr,2023,,,,,{}
NG7kM4wxaN,neurips,2025,Stanford Existential Risks Initiative,,,,"{""Stanford Existential Risks Initiative"": ""absent""}"
MyVyH5Jo1l,neurips,2024,Alignment Research Center; Scale AI SEAL; Microsoft Research,Microsoft Research,University/Independent/other,,"{""Alignment Research Center"": ""mention"", ""Scale AI SEAL"": ""absent"", ""Microsoft Research"": ""affiliation""}"
OZ7aImD4uQ,neurips,2023,,,,,{}
OaC01wTE44,icml,2025,,,,,{}
LX3VAhXNTw,icml,2023,FAR.AI; OpenAI,FAR.AI,FAR.AI,,"{""FAR.AI"": ""affiliation"", ""OpenAI"": ""mention""}"
N5V3dlIck9,neurips,2025,Open Philanthropy; Anthropic,Open Philanthropy; Anthropic,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""affiliation""}"
Oi47wc10sm,iclr,2025,,,,,{}
OitmaxSAUu,neurips,2023,,,,,{}
OjAU0LLDbe,iclr,2025,,,,,{}
OkChMnjF6s,icml,2024,,,,,{}
O02qsgSUtY,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
O1fp9nVraj,neurips,2024,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
LvDwwAgMEW,iclr,2025,Anthropic,Anthropic,University/Independent/other,,"{""Anthropic"": ""affiliation""}"
OuMNJoKJBQ,iclr,2026,,,,,{}
NpsVSN6o4ul,iclr,2023,Redwood Research,Redwood Research,Redwood Research,,"{""Redwood Research"": ""affiliation""}"
P38RYdkFLI,iclr,2026,,,,,{}
P4bXCawRi5J,iclr,2023,,,,,{}
MxbEiFRf39,iclr,2025,Open Philanthropy; Manifund; Anthropic; OpenAI; Scale AI SEAL,Open Philanthropy; Manifund,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Manifund"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Scale AI SEAL"": ""absent""}"
PDBBYwd1LY,iclr,2026,,,,,{}
PDnEDS244P,iclr,2025,,,,,{}
O4mwSIH1vs,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
OCqyFVFNeF,iclr,2024,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
PJdw4VBsXD,iclr,2026,,,,,{}
MgN8Px0NA5,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
O9YTt26r2P,iclr,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
PNU9Rj5RDQ,iclr,2026,,,,,{}
Gk7gLAtVDO,iclr,2026,METR; OpenAI; Google DeepMind,,,,"{""METR"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""absent""}"
PNy6UmfzgS,icml,2025,,,,,{}
PR1PPxvG9Q,iclr,2026,,,,,{}
PRZoSmCinhf,iclr,2022,,,,,{}
PSIe9mmF7a,iclr,2026,,,,,{}
Ll5miDx8KB,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
PdBEggnDIl,icml,2025,,,,,{}
Pe9WxkN8Ff,neurips,2023,,,,,{}
NN6QHwgRrQ,iclr,2025,Anthropic; Hugging Face,,,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
PspS5w3MC8,neurips,2025,,,,,{}
MNSiBGNAvx,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
OIH3T5ZPBW,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
Q1MHvGmhyT,iclr,2025,,,,,{}
Q0rKYiVEZq,icml,2025,,,,,{}
OJAW2mHVND,neurips,2025,OpenAI; EleutherAI,,,,"{""OpenAI"": ""mention"", ""EleutherAI"": ""mention""}"
LwEQnp6CYev,iclr,2021,Open Philanthropy; OpenAI; Google DeepMind,Open Philanthropy; OpenAI; Google DeepMind,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""affiliation"", ""Google DeepMind"": ""affiliation""}"
Q4ooLNOFeR,iclr,2026,,,,,{}
Ofa1cspTrv,icml,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
QBj7Uurdwf,icml,2024,,,,,{}
QCB0HN61TU,iclr,2026,,,,,{}
QEJaKJYOIn,iclr,2026,,,,,{}
OphrMOQCCY,iclr,2026,Anthropic; Hugging Face,,,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
QINnsnppv8,neurips,2025,,,,,{}
OUXnnPJzXJ,neurips,2024,Orthogonal,,,,"{""Orthogonal"": ""absent""}"
QQS7TudonJ,neurips,2025,,,,,{}
QQhQIqons0,neurips,2025,,,,,{}
ORKhJBFepG,iclr,2026,Meta AI,Meta AI,Meta AI,,"{""Meta AI"": ""affiliation""}"
MpYSoTK65s,iclr,2026,Cooperative AI Foundation; PIBBSS; Anthropic,Cooperative AI Foundation; PIBBSS,PIBBSS,,"{""Cooperative AI Foundation"": ""acknowledgment"", ""PIBBSS"": ""affiliation"", ""Anthropic"": ""mention""}"
PIpGN5Ko3v,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
PGhiPGBf47,iclr,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
OQQoD8Vc3B,neurips,2023,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
O06z2G18me,neurips,2023,FAR.AI; Open Philanthropy; Anthropic,FAR.AI; Open Philanthropy,FAR.AI,Open Philanthropy,"{""FAR.AI"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention""}"
Nvw2szDdmI,iclr,2025,Center for Applied Rationality,Center for Applied Rationality,Center for Applied Rationality,,"{""Center for Applied Rationality"": ""affiliation""}"
MuCDzH0ctf,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
Qi1rZa4zzl,iclr,2026,,,,,{}
Qk3IBHyv6z,neurips,2024,,,,,{}
QkHKaPfRAB,iclr,2026,,,,,{}
NtJyGXo0nF,neurips,2022,Redwood Research,Redwood Research,Redwood Research,,"{""Redwood Research"": ""affiliation""}"
QoDDNkx4fP,iclr,2025,,,,,{}
QogcGNXJVw,iclr,2025,,,,,{}
QsA3YzNUxA,iclr,2025,,,,,{}
QrnDe_9ZFd8,iclr,2023,,,,,{}
QuW5RUDwMo,iclr,2026,,,,,{}
O8rrXl71D5,icml,2024,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
Of0GBzow8P,neurips,2023,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
PQWVUbqQtQ,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
QFO1asgas2,iclr,2025,Mila,Mila,Mila,,"{""Mila"": ""affiliation""}"
OsrE5DJ9Fu,iclr,2026,OpenAI; Allen Institute for AI,OpenAI; Allen Institute for AI,Allen Institute for AI,,"{""OpenAI"": ""acknowledgment"", ""Allen Institute for AI"": ""affiliation""}"
R0bnWrpIeN,neurips,2024,,,,,{}
Pujt3ADZgI,iclr,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
Pa6ak2B9jJ,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
R7HJj1YvJH,neurips,2025,,,,,{}
RC5FPYVQaH,iclr,2025,,,,,{}
PLZx2hpauY,iclr,2026,Anthropic; OpenAI; Google DeepMind,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
RGEbVZgf4E,iclr,2026,,,,,{}
QEHrmQPBdd,iclr,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
QVtwpT5Dmg,neurips,2024,OpenAI,OpenAI,OpenAI,,"{""OpenAI"": ""affiliation""}"
RQPSPGpBOP,iclr,2025,,,,,{}
PAIVwOaAnq,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
RYmmgedVjR,icml,2024,,,,,{}
RgJsjv6cUY,neurips,2025,,,,,{}
QAGRPiC3FS,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
Rizxjst0_2B,neurips,2021,,,,,{}
RmuXDtjDhG,neurips,2021,,,,,{}
RwCaBZ4w5P,neurips,2025,,,,,{}
Ryc7jKP6H9,iclr,2026,,,,,{}
RzcCrU0tXP,iclr,2026,,,,,{}
RzUvkI3p1D,iclr,2025,,,,,{}
QBCxWpOt5w,neurips,2024,Meta AI,Meta AI,Meta AI,,"{""Meta AI"": ""affiliation""}"
S1Bv3068Xt,iclr,2025,,,,,{}
S4HPn5Bo6k,icml,2025,,,,,{}
S5wmbQc1We,neurips,2023,,,,,{}
SCBn8MCLwc,iclr,2025,,,,,{}
QYJt0pX0zJ,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
SENVTfjHPr,icml,2025,,,,,{}
OwinX7PI83,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
NsFZZU9gvk,iclr,2025,Anthropic; OpenAI; Scale AI SEAL,Scale AI SEAL,Scale AI SEAL,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Scale AI SEAL"": ""affiliation""}"
SI2OZJuvPO,iclr,2026,,,,,{}
OzPAI04hi5,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
QZvGqaNBlU,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
SJzSgnRcKX,iclr,2019,,,,,{}
SNJhYhO3a9,neurips,2025,,,,,{}
SOMDiaGoil,icml,2025,,,,,{}
QvqnPVGWAN,icml,2025,Haize Labs; Anthropic,,,,"{""Haize Labs"": ""mention"", ""Anthropic"": ""mention""}"
QgaGs7peYe,neurips,2024,Mila,Mila,Mila,,"{""Mila"": ""affiliation""}"
OMjcX1Z6Uu,iclr,2026,Center for AI Safety; Stanford Center for AI Safety; Open Philanthropy,Stanford Center for AI Safety; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Center for AI Safety"": ""absent"", ""Stanford Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
R0Xxvr_X3ZA,iclr,2023,OpenAI,,,,"{""OpenAI"": ""mention""}"
SiBVbL7rsX,neurips,2025,,,,,{}
QSLlPljXxz,neurips,2025,Google DeepMind,,,,"{""Google DeepMind"": ""mention""}"
SkdhLeuq8P,neurips,2025,,,,,{}
SHidElLSVt,iclr,2026,Open Philanthropy,,,,"{""Open Philanthropy"": ""absent""}"
Skgvy64tvr,iclr,2020,,,,,{}
QLcBzRI3V3,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
SoA8rMxDaF,neurips,2025,,,,,{}
SoM3vngOH5,neurips,2024,,,,,{}
SrFbgIjb53,neurips,2024,,,,,{}
SrfwiloGQF,icml,2025,,,,,{}
RPChapuXlC,neurips,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
SsLGTZKXf1,icml,2025,,,,,{}
R0B1z8dQcV,neurips,2025,Anthropic; OpenAI; Meta AI,Meta AI,Meta AI,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Meta AI"": ""affiliation""}"
SGlrCuwdsB,neurips,2023,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
Qvvy0X63Fv,neurips,2025,Goodfire; Google DeepMind,Goodfire,University/Independent/other,,"{""Goodfire"": ""affiliation"", ""Google DeepMind"": ""absent""}"
REHjkmWdQL,neurips,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
TCxzqnbyAF,neurips,2025,,,,,{}
PeLLMw3wLX,iclr,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
RXCRKAcv3B,iclr,2026,Anthropic; Meta AI,,,,"{""Anthropic"": ""mention"", ""Meta AI"": ""mention""}"
SUc1UOWndp,iclr,2025,Timaeus; Convergence Analysis,Timaeus,Timaeus,,"{""Timaeus"": ""affiliation"", ""Convergence Analysis"": ""mention""}"
Qap9pHIkI8,icml,2025,Meta AI,Meta AI,Meta AI,,"{""Meta AI"": ""affiliation""}"
THfl8hdVxH,neurips,2023,,,,,{}
QsCDgFKErb,icml,2025,Center for Applied Rationality; Anthropic; OpenAI,,,,"{""Center for Applied Rationality"": ""absent"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
TISRmGHpjQ,iclr,2026,,,,,{}
TOWdQQgMJY,iclr,2024,,,,,{}
TRmIcgMe8I,iclr,2026,,,,,{}
TPuFRuNano,icml,2025,,,,,{}
TUC0ZT2zIQ,iclr,2025,,,,,{}
SkYBAXPUBw,icml,2025,Open Philanthropy; Anthropic,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention""}"
TdmzrkdLG0,neurips,2025,,,,,{}
Tf4lRAOGkj,icml,2025,,,,,{}
QnjfkhrbYK,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
Tigr1kMDZy,iclr,2024,,,,,{}
Timsb74vIY,iclr,2026,,,,,{}
OUzDIhgiqr,icml,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
R2834dhBlo,iclr,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
PNMv4r7s1i,iclr,2025,Center for AI Safety,,,,"{""Center for AI Safety"": ""absent""}"
SptbUlfhJg,neurips,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
S43003uMGq,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
TyW1V1KukG,neurips,2025,,,,,{}
TwkcMNACXo,iclr,2026,,,,,{}
R73ybUciQF,neurips,2025,Neuronpedia; MATS; LASR Labs; LessWrong / Alignment Forum,MATS; LASR Labs,LASR Labs,,"{""Neuronpedia"": ""absent"", ""MATS"": ""affiliation"", ""LASR Labs"": ""affiliation"", ""LessWrong / Alignment Forum"": ""absent""}"
U6z5Y1htbe,iclr,2026,,,,,{}
UAUimofy3W,iclr,2026,,,,,{}
T5Cerv7PT2,neurips,2024,Mila,Mila,Mila,,"{""Mila"": ""affiliation""}"
UHjE5v5MB7,iclr,2024,,,,,{}
UI7mbsIZeN,iclr,2026,,,,,{}
QzIQgloYgX,iclr,2026,FAR.AI; Anthropic; OpenAI; Google DeepMind,FAR.AI; Google DeepMind,FAR.AI,,"{""FAR.AI"": ""affiliation"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
ShEDWasmDG,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
UKHlXpiFMy,icml,2025,,,,,{}
TgCkj4uEPl,neurips,2025,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
T5hD0as3jb,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
SkfrvsA9FX,iclr,2019,OpenAI; Google DeepMind,Google DeepMind,University/Independent/other,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
UQT2inkLmb,neurips,2025,,,,,{}
UQxUhFGUyk,neurips,2025,,,,,{}
URTnuyQJI1,iclr,2026,,,,,{}
USI3ZbuFaV,iclr,2025,,,,,{}
USyGD0eUod,iclr,2026,,,,,{}
T6iiOqsGOh,neurips,2023,Anthropic,,,,"{""Anthropic"": ""mention""}"
S0D3EFWohd,iclr,2026,MATS; LessWrong / Alignment Forum; Anthropic,MATS; Anthropic,MATS,,"{""MATS"": ""acknowledgment"", ""LessWrong / Alignment Forum"": ""mention"", ""Anthropic"": ""affiliation""}"
SCEdoGghcw,neurips,2024,Open Philanthropy; Manifund,Open Philanthropy; Manifund,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Manifund"": ""acknowledgment""}"
TFidSatsOC,neurips,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
UdByCgCNdr,neurips,2023,,,,,{}
UdXE5V2d0O,neurips,2024,,,,,{}
UfQAFbP6xq,neurips,2025,,,,,{}
UgKcpPE0ZX,icml,2025,,,,,{}
UgomCjCWjC,neurips,2023,,,,,{}
Tg8RLxpMDu,iclr,2025,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
UkauUrTbxx,neurips,2024,,,,,{}
Sswng2ToR4,iclr,2026,Center for AI Safety; Open Philanthropy,Center for AI Safety; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
SylL0krYPS,iclr,2020,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
UqC2oFRRyc,iclr,2026,,,,,{}
UvbpbEhGaw,neurips,2024,,,,,{}
UGpGkLzwpP,icml,2024,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
TiYOHdK35L,icml,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
V38yAoqddQ,iclr,2026,,,,,{}
SJlKrkSFPH,iclr,2020,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
U1XBHtXl7Y,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
V4y0CpX4hK,iclr,2025,,,,,{}
TbQCWblZAZ,neurips,2025,OpenAI; Google DeepMind,,,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
Tn5B6Udq3E,iclr,2025,OpenAI; Meta AI,Meta AI,Meta AI,,"{""OpenAI"": ""mention"", ""Meta AI"": ""affiliation""}"
VAv1rrPR1A,iclr,2026,,,,,{}
UKt31LbRPI,neurips,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
TV17MLZGuA,icml,2025,Stanford Existential Risks Initiative; Hugging Face,,,,"{""Stanford Existential Risks Initiative"": ""absent"", ""Hugging Face"": ""mention""}"
VFhN15Vlkj,neurips,2023,,,,,{}
VHb883Gs1u,neurips,2025,,,,,{}
QB1dMPEXau5,iclr,2023,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""acknowledgment""}"
VHguhvcoM5,iclr,2025,,,,,{}
VHiHVBNy1M,iclr,2026,,,,,{}
QWpuqidr53,icml,2025,Anthropic,Anthropic,University/Independent/other,,"{""Anthropic"": ""affiliation""}"
U1m_93ansV,neurips,2022,OpenAI,,,,"{""OpenAI"": ""mention""}"
SIE9fNq8lk,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
TwLHB8sKme,neurips,2023,Alignment Research Center; Open Philanthropy; Vector Institute,Open Philanthropy; Vector Institute,Vector Institute,Open Philanthropy,"{""Alignment Research Center"": ""mention"", ""Open Philanthropy"": ""acknowledgment"", ""Vector Institute"": ""affiliation""}"
VVgGbB9TNV,iclr,2024,,,,,{}
VYQuICALXj,iclr,2026,,,,,{}
UTGjik64IK,neurips,2025,MATS; Open Philanthropy,MATS; Open Philanthropy,MATS,Open Philanthropy,"{""MATS"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment""}"
VZQmIoDGBG,neurips,2024,,,,,{}
ToNRHqX6xq,neurips,2025,UK AI Security Institute; Anthropic,UK AI Security Institute,University/Independent/other,,"{""UK AI Security Institute"": ""acknowledgment"", ""Anthropic"": ""mention""}"
VbTLgEUocp,iclr,2026,,,,,{}
V0ydUD8aW4,icml,2023,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
Uymv9ThB50,neurips,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
UWWNxyIT1h,icml,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
Vo2UHqMu8t,neurips,2025,,,,,{}
Vq2kzpig8v,neurips,2024,,,,,{}
SQnitDuow6,iclr,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
SeO4vyAj7E,iclr,2026,METR; Anthropic; OpenAI,Anthropic; OpenAI,University/Independent/other,,"{""METR"": ""mention"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""acknowledgment""}"
VrHiF2hsrm,iclr,2024,,,,,{}
VrVx83BkQX,neurips,2024,,,,,{}
VqclD6Nfaj,neurips,2023,,,,,{}
VtWkPIbAQ8,iclr,2026,,,,,{}
VrXjAfdwrN,neurips,2025,,,,,{}
VzOgnDJMgh,neurips,2024,,,,,{}
V4oTkK7cQz,neurips,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
W8K8slZ73R,iclr,2025,,,,,{}
Upoxh7wvmJ,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
UVnD9Ze6mF,iclr,2025,Anthropic; OpenAI; Hugging Face,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
VCbqXtS5YY,iclr,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
WIbntm28cM,icml,2024,,,,,{}
WK5JqIWiTW,neurips,2025,,,,,{}
V82wLePv0o,neurips,2025,Anthropic,Anthropic,University/Independent/other,,"{""Anthropic"": ""affiliation""}"
WQ9rnkaUWm,neurips,2025,,,,,{}
WR0ahlhOoy,icml,2025,,,,,{}
UQK3tUsouK,iclr,2026,Open Philanthropy; Long-Term Future Fund; Google DeepMind,Open Philanthropy; Long-Term Future Fund,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Long-Term Future Fund"": ""acknowledgment"", ""Google DeepMind"": ""mention""}"
VUoY5kacG5,neurips,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
VIMW3eys6x,iclr,2026,Open Philanthropy,,,,"{""Open Philanthropy"": ""absent""}"
UMauKu2azg,iclr,2026,Anthropic; Hugging Face,,,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
TyFrPOKYXw,iclr,2024,Center for AI Safety; OpenAI,,,,"{""Center for AI Safety"": ""absent"", ""OpenAI"": ""mention""}"
UJ2UUjT2ko,iclr,2026,Goodfire; Open Philanthropy,Goodfire; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Goodfire"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment""}"
WZ0s2smcKP,iclr,2025,,,,,{}
VLjTqLB0J9,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
VKekM8kJ9U,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
UoaxRN88oR,icml,2025,FAR.AI; Vector Institute,FAR.AI; Vector Institute,Vector Institute,,"{""FAR.AI"": ""affiliation"", ""Vector Institute"": ""affiliation""}"
WhSzqsMhfZ,iclr,2026,,,,,{}
ULGbw2URE3,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
V8Kbz7l2cr,neurips,2025,Microsoft Research; Hugging Face,Microsoft Research,Microsoft Research,,"{""Microsoft Research"": ""affiliation"", ""Hugging Face"": ""mention""}"
WtvI3QijEF,icml,2024,,,,,{}
TG8KACxEON,neurips,2022,Alignment Research Center; Anthropic; OpenAI,OpenAI,OpenAI,,"{""Alignment Research Center"": ""absent"", ""Anthropic"": ""absent"", ""OpenAI"": ""affiliation""}"
X2x2DuGIbx,iclr,2025,,,,,{}
