id,conference,year,candidates,confirmed,primary_org,primary_funder,verdicts
JvMLkGF2Ms,icml,2024,,,,,{}
JxkZyedsdS,neurips,2025,,,,,{}
JxtE52KIBR,icml,2023,OpenAI,,,,"{""OpenAI"": ""mention""}"
K0Zh6mzTzc,iclr,2026,,,,,{}
K1LcmG2jQN,icml,2025,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
K2CckZjNy0,icml,2025,,,,,{}
K2Q4Jp4RbB,neurips,2025,Allen Institute for AI,,,,"{""Allen Institute for AI"": ""absent""}"
K53zoOWF8g,icml,2023,,,,,{}
K6xxnKN2gm,icml,2024,Center for AI Safety; Anthropic; OpenAI,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
KAMsbarp3w,neurips,2025,,,,,{}
KBUgVv8z7OA,neurips,2022,,,,,{}
KFjtRqVnKH,iclr,2026,,,,,{}
KI8qan2EA7,neurips,2025,,,,,{}
KOO1cDm2bt,iclr,2026,,,,,{}
KR8viVTrX4,iclr,2026,,,,,{}
KRnsX5Em3W,iclr,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
KSBx6FBZpE,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
KU9mn6deDR,icml,2024,,,,,{}
KXsUCgn9Ks,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
KZrfBTrPey,neurips,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
KboFptAM8S,iclr,2026,,,,,{}
KhavyzO9kK,neurips,2025,,,,,{}
Kjivk5OPtL,icml,2025,,,,,{}
KkONOZwvSU,neurips,2025,,,,,{}
KmQEsIfhr9,iclr,2025,,,,,{}
Kpij6oOnJl,iclr,2026,,,,,{}
KppBAWJbry,neurips,2024,Google DeepMind; Hugging Face,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation"", ""Hugging Face"": ""mention""}"
KsmTaPygR9,iclr,2026,,,,,{}
Ku3XdvO88g,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
KvOSJpfWqE,iclr,2026,,,,,{}
KviM5k8pcP,icml,2024,Redwood Research; Anthropic,Redwood Research; Anthropic,Redwood Research,,"{""Redwood Research"": ""affiliation"", ""Anthropic"": ""affiliation""}"
KwWYvt547M,iclr,2026,,,,,{}
KyVBzkConO,neurips,2024,,,,,{}
KzU33wR875,neurips,2025,,,,,{}
L1FUfBCL0c,iclr,2026,,,,,{}
L5godAOC2z,iclr,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
L6crLU7MIE,iclr,2024,Meta AI,,,,"{""Meta AI"": ""mention""}"
LCOv-GVVDkp,neurips,2022,,,,,{}
LLuSjg59an,neurips,2024,,,,,{}
LMXgU4zrq6,icml,2023,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
LO4MEPoqrG,iclr,2025,OpenAI; Google DeepMind,Google DeepMind,Google DeepMind,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
LUiqtv6vrd,iclr,2026,,,,,{}
LUsx0chTsL,neurips,2024,,,,,{}
LX3VAhXNTw,icml,2023,FAR.AI; OpenAI,FAR.AI,FAR.AI,,"{""FAR.AI"": ""affiliation"", ""OpenAI"": ""mention""}"
LfdFnakqGJ,iclr,2026,,,,,{}
Ll5miDx8KB,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
LmLmhb6GEL,iclr,2026,,,,,{}
LmdZ0pSWtG,icml,2025,,,,,{}
LoisXFZL3k,iclr,2026,,,,,{}
Lqt5weP0Gr,iclr,2026,,,,,{}
LvDwwAgMEW,iclr,2025,Anthropic,Anthropic,University/Independent/other,,"{""Anthropic"": ""affiliation""}"
LwEQnp6CYev,iclr,2021,Open Philanthropy; OpenAI; Google DeepMind,Open Philanthropy; OpenAI; Google DeepMind,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""affiliation"", ""Google DeepMind"": ""affiliation""}"
Lwn9T8Yoti,icml,2025,Center for Human-Compatible AI; Scale AI SEAL,Center for Human-Compatible AI,University/Independent/other,,"{""Center for Human-Compatible AI"": ""acknowledgment"", ""Scale AI SEAL"": ""absent""}"
LxohF7Id88,icml,2023,,,,,{}
M0U8wUow8c,neurips,2025,,,,,{}
M47SWYubR5,iclr,2026,,,,,{}
M6gpmbPFty,neurips,2025,,,,,{}
M7eWB695jp,iclr,2026,,,,,{}
M9keJ0Jy3J,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
MBJJ9Wcpg9,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
MDpIQ9hQ7H,neurips,2024,,,,,{}
MDvecs7EvO,iclr,2025,,,,,{}
MGDYQNXjCg,icml,2023,,,,,{}
MMYTA3v66p,neurips,2025,,,,,{}
MN1qlAVJLV,iclr,2026,,,,,{}
MNSiBGNAvx,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
MO5PiKHELW,iclr,2024,,,,,{}
MbfAK4s61A,iclr,2024,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
MdqirFiD38,neurips,2025,,,,,{}
MeGDmZjUXy,iclr,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
MgN8Px0NA5,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
Mng8CQ9eBW,iclr,2022,,,,,{}
Mp8Og8Rpop,icml,2025,MATS,MATS,MATS,,"{""MATS"": ""acknowledgment""}"
MpYSoTK65s,iclr,2026,Cooperative AI Foundation; PIBBSS; Anthropic,Cooperative AI Foundation; PIBBSS,University/Independent/other,,"{""Cooperative AI Foundation"": ""acknowledgment"", ""PIBBSS"": ""acknowledgment"", ""Anthropic"": ""mention""}"
MtyF5hCI7Y,neurips,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
MuCDzH0ctf,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
Mv8y13wfDm,icml,2024,,,,,{}
MvjLRFntW6,neurips,2024,,,,,{}
MxbEiFRf39,iclr,2025,Open Philanthropy; Manifund; Anthropic; OpenAI; Scale AI SEAL,Open Philanthropy; Manifund,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Manifund"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Scale AI SEAL"": ""absent""}"
MyVyH5Jo1l,neurips,2024,Alignment Research Center; Scale AI SEAL; Microsoft Research,Microsoft Research,University/Independent/other,,"{""Alignment Research Center"": ""mention"", ""Scale AI SEAL"": ""absent"", ""Microsoft Research"": ""affiliation""}"
MzHNftnAM1,iclr,2025,,,,,{}
N1vYivuSKq,iclr,2025,,,,,{}
N5V3dlIck9,neurips,2025,Open Philanthropy; Anthropic,Open Philanthropy; Anthropic,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""affiliation""}"
NCrFA7dq8T,iclr,2025,Redwood Research,,,,"{""Redwood Research"": ""mention""}"
NG7kM4wxaN,neurips,2025,Stanford Existential Risks Initiative,,,,"{""Stanford Existential Risks Initiative"": ""absent""}"
NKGuLthW80,neurips,2024,,,,,{}
NN6QHwgRrQ,iclr,2025,Anthropic; Hugging Face,,,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
NO6Tv6QcDs,iclr,2025,,,,,{}
NddKiWtdUm,iclr,2024,OpenAI,,,,{}
Nf4MHF1pi5,neurips,2024,,,,,{}
NkZq4OEYN-,iclr,2022,,,,,{}
NpsVSN6o4ul,iclr,2023,Redwood Research,Redwood Research,Redwood Research,,"{""Redwood Research"": ""affiliation""}"
NsFZZU9gvk,iclr,2025,Anthropic; OpenAI; Scale AI SEAL,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Scale AI SEAL"": ""absent""}"
NtJyGXo0nF,neurips,2022,Redwood Research,Redwood Research,Redwood Research,,"{""Redwood Research"": ""affiliation""}"
Nvw2szDdmI,iclr,2025,Center for Applied Rationality,Center for Applied Rationality,University/Independent/other,,"{""Center for Applied Rationality"": ""affiliation""}"
Nzfg1LXTdS,neurips,2024,,,,,{}
O02qsgSUtY,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
O06z2G18me,neurips,2023,FAR.AI; Open Philanthropy; Anthropic,FAR.AI; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""FAR.AI"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention""}"
O1fp9nVraj,neurips,2024,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
O3shkBWM2s,iclr,2026,,,,,{}
O4mwSIH1vs,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
O63qgtebjH,neurips,2023,,,,,{}
O7fxz7D6vf,iclr,2026,,,,,{}
O8rrXl71D5,icml,2024,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
O9RZAEp34l,neurips,2024,,,,,{}
O9YTt26r2P,iclr,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
OBjF5I4PWg,iclr,2025,,,,,{}
OCqyFVFNeF,iclr,2024,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
OIH3T5ZPBW,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
OJAW2mHVND,neurips,2025,OpenAI; EleutherAI,,,,"{""OpenAI"": ""mention"", ""EleutherAI"": ""mention""}"
OMjcX1Z6Uu,iclr,2026,Center for AI Safety; Stanford Center for AI Safety; Open Philanthropy,Stanford Center for AI Safety; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Center for AI Safety"": ""absent"", ""Stanford Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
ONFaDyl_uVq,neurips,2022,,,,,{}
ONwL9ucoYG,neurips,2023,,,,,{}
OQQoD8Vc3B,neurips,2023,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
ORKhJBFepG,iclr,2026,Meta AI,,,,{}
OTbRTIY4YS,iclr,2023,,,,,{}
OUXnnPJzXJ,neurips,2024,Orthogonal,,,,"{""Orthogonal"": ""absent""}"
OUzDIhgiqr,icml,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
OZ7aImD4uQ,neurips,2023,,,,,{}
OaC01wTE44,icml,2025,,,,,{}
Of0GBzow8P,neurips,2023,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
Ofa1cspTrv,icml,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
Oi47wc10sm,iclr,2025,,,,,{}
OitmaxSAUu,neurips,2023,,,,,{}
OjAU0LLDbe,iclr,2025,,,,,{}
OkChMnjF6s,icml,2024,,,,,{}
OphrMOQCCY,iclr,2026,Anthropic; Hugging Face,,,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
OsrE5DJ9Fu,iclr,2026,OpenAI; Allen Institute for AI,OpenAI; Allen Institute for AI,University/Independent/other,,"{""OpenAI"": ""acknowledgment"", ""Allen Institute for AI"": ""affiliation""}"
OuMNJoKJBQ,iclr,2026,,,,,{}
OwinX7PI83,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
OzPAI04hi5,iclr,2026,Anthropic,,,,{}
P38RYdkFLI,iclr,2026,,,,,{}
P4bXCawRi5J,iclr,2023,,,,,{}
PAIVwOaAnq,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
PDBBYwd1LY,iclr,2026,,,,,{}
PDnEDS244P,iclr,2025,,,,,{}
PGhiPGBf47,iclr,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
PIpGN5Ko3v,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
PJdw4VBsXD,iclr,2026,,,,,{}
PLZx2hpauY,iclr,2026,Anthropic; OpenAI; Google DeepMind,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
PNMv4r7s1i,iclr,2025,Center for AI Safety,,,,"{""Center for AI Safety"": ""absent""}"
PNU9Rj5RDQ,iclr,2026,,,,,{}
PNy6UmfzgS,icml,2025,,,,,{}
PQWVUbqQtQ,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
PR1PPxvG9Q,iclr,2026,,,,,{}
PRZoSmCinhf,iclr,2022,,,,,{}
PSIe9mmF7a,iclr,2026,,,,,{}
Pa6ak2B9jJ,iclr,2026,Anthropic,,,,{}
PdBEggnDIl,icml,2025,,,,,{}
Pe9WxkN8Ff,neurips,2023,,,,,{}
PeLLMw3wLX,iclr,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
PspS5w3MC8,neurips,2025,,,,,{}
Pujt3ADZgI,iclr,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
Q0rKYiVEZq,icml,2025,,,,,{}
Q1MHvGmhyT,iclr,2025,,,,,{}
Q4ooLNOFeR,iclr,2026,,,,,{}
QAGRPiC3FS,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
QB1dMPEXau5,iclr,2023,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""acknowledgment""}"
QBCxWpOt5w,neurips,2024,Meta AI,Meta AI,Meta AI,,"{""Meta AI"": ""affiliation""}"
QBj7Uurdwf,icml,2024,,,,,{}
QCB0HN61TU,iclr,2026,,,,,{}
QEHrmQPBdd,iclr,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
QEJaKJYOIn,iclr,2026,,,,,{}
QFO1asgas2,iclr,2025,Mila,Mila,University/Independent/other,,"{""Mila"": ""affiliation""}"
QINnsnppv8,neurips,2025,,,,,{}
QLcBzRI3V3,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
QQS7TudonJ,neurips,2025,,,,,{}
QQhQIqons0,neurips,2025,,,,,{}
QSLlPljXxz,neurips,2025,Google DeepMind,,,,"{""Google DeepMind"": ""mention""}"
QVtwpT5Dmg,neurips,2024,OpenAI,,,,{}
QWpuqidr53,icml,2025,Anthropic,Anthropic,University/Independent/other,,"{""Anthropic"": ""affiliation""}"
QYJt0pX0zJ,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
QZvGqaNBlU,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
Qap9pHIkI8,icml,2025,Meta AI,Meta AI,University/Independent/other,,"{""Meta AI"": ""affiliation""}"
QgaGs7peYe,neurips,2024,Mila,Mila,University/Independent/other,,"{""Mila"": ""affiliation""}"
Qi1rZa4zzl,iclr,2026,,,,,{}
Qk3IBHyv6z,neurips,2024,,,,,{}
QkHKaPfRAB,iclr,2026,,,,,{}
QnjfkhrbYK,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
QoDDNkx4fP,iclr,2025,,,,,{}
QogcGNXJVw,iclr,2025,,,,,{}
QrnDe_9ZFd8,iclr,2023,,,,,{}
QsA3YzNUxA,iclr,2025,,,,,{}
QsCDgFKErb,icml,2025,Center for Applied Rationality; Anthropic; OpenAI,,,,"{""Center for Applied Rationality"": ""absent"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
QuW5RUDwMo,iclr,2026,,,,,{}
QvqnPVGWAN,icml,2025,Haize Labs; Anthropic,,,,"{""Haize Labs"": ""mention"", ""Anthropic"": ""mention""}"
Qvvy0X63Fv,neurips,2025,Goodfire; Google DeepMind,Goodfire,University/Independent/other,,"{""Goodfire"": ""affiliation"", ""Google DeepMind"": ""absent""}"
QzIQgloYgX,iclr,2026,FAR.AI; Anthropic; OpenAI; Google DeepMind,FAR.AI; Google DeepMind,University/Independent/other,,"{""FAR.AI"": ""affiliation"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
R0B1z8dQcV,neurips,2025,Anthropic; OpenAI; Meta AI,Meta AI,Meta AI,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Meta AI"": ""affiliation""}"
R0Xxvr_X3ZA,iclr,2023,OpenAI,,,,"{""OpenAI"": ""mention""}"
R0bnWrpIeN,neurips,2024,,,,,{}
R2834dhBlo,iclr,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
R73ybUciQF,neurips,2025,Neuronpedia; MATS; LASR Labs; LessWrong / Alignment Forum,MATS; LASR Labs,LASR Labs,,"{""Neuronpedia"": ""absent"", ""MATS"": ""affiliation"", ""LASR Labs"": ""affiliation"", ""LessWrong / Alignment Forum"": ""absent""}"
R7HJj1YvJH,neurips,2025,,,,,{}
RC5FPYVQaH,iclr,2025,,,,,{}
REHjkmWdQL,neurips,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
RGEbVZgf4E,iclr,2026,,,,,{}
RMwJXp5Kb1,iclr,2026,Center for AI Safety; Scale AI SEAL,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""affiliation"", ""Scale AI SEAL"": ""absent""}"
RPChapuXlC,neurips,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
RQPSPGpBOP,iclr,2025,,,,,{}
RXCRKAcv3B,iclr,2026,Anthropic; Meta AI,,,,"{""Anthropic"": ""mention"", ""Meta AI"": ""mention""}"
RYmmgedVjR,icml,2024,,,,,{}
RgJsjv6cUY,neurips,2025,,,,,{}
Rizxjst0_2B,neurips,2021,,,,,{}
RmuXDtjDhG,neurips,2021,,,,,{}
RwCaBZ4w5P,neurips,2025,,,,,{}
Ryc7jKP6H9,iclr,2026,,,,,{}
RzUvkI3p1D,iclr,2025,,,,,{}
RzcCrU0tXP,iclr,2026,,,,,{}
S0D3EFWohd,iclr,2026,MATS; LessWrong / Alignment Forum; Anthropic,MATS; Anthropic,MATS,,"{""MATS"": ""acknowledgment"", ""LessWrong / Alignment Forum"": ""mention"", ""Anthropic"": ""affiliation""}"
S1Bv3068Xt,iclr,2025,,,,,{}
S43003uMGq,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
S4HPn5Bo6k,icml,2025,,,,,{}
S5wmbQc1We,neurips,2023,,,,,{}
SCBn8MCLwc,iclr,2025,,,,,{}
SCEdoGghcw,neurips,2024,Open Philanthropy; Manifund,Open Philanthropy; Manifund,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Manifund"": ""acknowledgment""}"
SENVTfjHPr,icml,2025,,,,,{}
SGlrCuwdsB,neurips,2023,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
SHidElLSVt,iclr,2026,Open Philanthropy,,,,"{""Open Philanthropy"": ""absent""}"
SI2OZJuvPO,iclr,2026,,,,,{}
SIE9fNq8lk,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
SJlKrkSFPH,iclr,2020,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
SJzSgnRcKX,iclr,2019,,,,,{}
SNJhYhO3a9,neurips,2025,,,,,{}
SOMDiaGoil,icml,2025,,,,,{}
SQnitDuow6,iclr,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
SUc1UOWndp,iclr,2025,Timaeus; Convergence Analysis,Timaeus,Timaeus,,"{""Timaeus"": ""affiliation"", ""Convergence Analysis"": ""absent""}"
SeO4vyAj7E,iclr,2026,METR; Anthropic; OpenAI,Anthropic; OpenAI,University/Independent/other,,"{""METR"": ""mention"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""acknowledgment""}"
ShEDWasmDG,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
SiBVbL7rsX,neurips,2025,,,,,{}
SkYBAXPUBw,icml,2025,Open Philanthropy; Anthropic,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention""}"
SkdhLeuq8P,neurips,2025,,,,,{}
SkfrvsA9FX,iclr,2019,OpenAI; Google DeepMind,Google DeepMind,University/Independent/other,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
Skgvy64tvr,iclr,2020,,,,,{}
SoA8rMxDaF,neurips,2025,,,,,{}
SoM3vngOH5,neurips,2024,,,,,{}
SptbUlfhJg,neurips,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
SrFbgIjb53,neurips,2024,,,,,{}
SrfwiloGQF,icml,2025,,,,,{}
SsLGTZKXf1,icml,2025,,,,,{}
Sswng2ToR4,iclr,2026,Center for AI Safety; Open Philanthropy,Center for AI Safety; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
SylL0krYPS,iclr,2020,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
T5Cerv7PT2,neurips,2024,Mila,Mila,Mila,,"{""Mila"": ""affiliation""}"
T5hD0as3jb,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
T6iiOqsGOh,neurips,2023,Anthropic,,,,"{""Anthropic"": ""mention""}"
TCxzqnbyAF,neurips,2025,,,,,{}
TFidSatsOC,neurips,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
TG8KACxEON,neurips,2022,Alignment Research Center; Anthropic; OpenAI,OpenAI,OpenAI,,"{""Alignment Research Center"": ""absent"", ""Anthropic"": ""absent"", ""OpenAI"": ""affiliation""}"
THfl8hdVxH,neurips,2023,,,,,{}
TISRmGHpjQ,iclr,2026,,,,,{}
TOWdQQgMJY,iclr,2024,,,,,{}
TPuFRuNano,icml,2025,,,,,{}
TRmIcgMe8I,iclr,2026,,,,,{}
TUC0ZT2zIQ,iclr,2025,,,,,{}
TV17MLZGuA,icml,2025,Stanford Existential Risks Initiative; Hugging Face,,,,"{""Stanford Existential Risks Initiative"": ""absent"", ""Hugging Face"": ""mention""}"
TbQCWblZAZ,neurips,2025,OpenAI; Google DeepMind,,,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
TdmzrkdLG0,neurips,2025,,,,,{}
Tf4lRAOGkj,icml,2025,,,,,{}
Tg8RLxpMDu,iclr,2025,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
TgCkj4uEPl,neurips,2025,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
TiYOHdK35L,icml,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
Tigr1kMDZy,iclr,2024,,,,,{}
Timsb74vIY,iclr,2026,,,,,{}
Tn5B6Udq3E,iclr,2025,OpenAI; Meta AI,Meta AI,Meta AI,,"{""OpenAI"": ""mention"", ""Meta AI"": ""affiliation""}"
ToNRHqX6xq,neurips,2025,UK AI Security Institute; Anthropic,UK AI Security Institute,University/Independent/other,,"{""UK AI Security Institute"": ""acknowledgment"", ""Anthropic"": ""mention""}"
TwLHB8sKme,neurips,2023,Alignment Research Center; Open Philanthropy; Vector Institute,Open Philanthropy; Vector Institute,Vector Institute,Open Philanthropy,"{""Alignment Research Center"": ""mention"", ""Open Philanthropy"": ""acknowledgment"", ""Vector Institute"": ""affiliation""}"
TwkcMNACXo,iclr,2026,,,,,{}
TyFrPOKYXw,iclr,2024,Center for AI Safety; OpenAI,Center for AI Safety,Center for AI Safety,,"{""Center for AI Safety"": ""affiliation"", ""OpenAI"": ""mention""}"
TyW1V1KukG,neurips,2025,,,,,{}
U1XBHtXl7Y,iclr,2026,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
U1m_93ansV,neurips,2022,OpenAI,,,,"{""OpenAI"": ""mention""}"
U6z5Y1htbe,iclr,2026,,,,,{}
UAUimofy3W,iclr,2026,,,,,{}
UGpGkLzwpP,icml,2024,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
UHjE5v5MB7,iclr,2024,,,,,{}
UI7mbsIZeN,iclr,2026,,,,,{}
UJ2UUjT2ko,iclr,2026,Goodfire; Open Philanthropy,Goodfire; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Goodfire"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment""}"
UKHlXpiFMy,icml,2025,,,,,{}
UKt31LbRPI,neurips,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
ULGbw2URE3,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
UMauKu2azg,iclr,2026,Anthropic; Hugging Face,,,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
UQK3tUsouK,iclr,2026,Open Philanthropy; Long-Term Future Fund; Google DeepMind,Open Philanthropy; Long-Term Future Fund,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Long-Term Future Fund"": ""acknowledgment"", ""Google DeepMind"": ""mention""}"
UQT2inkLmb,neurips,2025,,,,,{}
UQxUhFGUyk,neurips,2025,,,,,{}
URTnuyQJI1,iclr,2026,,,,,{}
USI3ZbuFaV,iclr,2025,,,,,{}
USyGD0eUod,iclr,2026,,,,,{}
UTGjik64IK,neurips,2025,MATS; Open Philanthropy,MATS; Open Philanthropy,MATS,Open Philanthropy,"{""MATS"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment""}"
UVnD9Ze6mF,iclr,2025,Anthropic; OpenAI; Hugging Face,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
UWWNxyIT1h,icml,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
UXuBzWoZGK,neurips,2024,FAR.AI; Haize Labs; Long-Term Future Fund; Anthropic; OpenAI,FAR.AI; Long-Term Future Fund; Anthropic,University/Independent/other,Long-Term Future Fund,"{""FAR.AI"": ""affiliation"", ""Haize Labs"": ""mention"", ""Long-Term Future Fund"": ""acknowledgment"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""mention""}"
UdByCgCNdr,neurips,2023,,,,,{}
UdXE5V2d0O,neurips,2024,,,,,{}
UfQAFbP6xq,neurips,2025,,,,,{}
UgKcpPE0ZX,icml,2025,,,,,{}
UgomCjCWjC,neurips,2023,,,,,{}
UkauUrTbxx,neurips,2024,,,,,{}
UoBymIwPJR,iclr,2024,Shanghai AI Laboratory,Shanghai AI Laboratory,University/Independent/other,,"{""Shanghai AI Laboratory"": ""affiliation""}"
UoaxRN88oR,icml,2025,FAR.AI; Vector Institute,FAR.AI; Vector Institute,University/Independent/other,,"{""FAR.AI"": ""affiliation"", ""Vector Institute"": ""affiliation""}"
Upoxh7wvmJ,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
UqC2oFRRyc,iclr,2026,,,,,{}
UvbpbEhGaw,neurips,2024,,,,,{}
Uymv9ThB50,neurips,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
