title,conference,year,primary_org,primary_type,confirmed_orgs,candidates,verdicts,url
Position: Levels of AGI for Operationalizing Progress on the Path to AGI,ICML,2024,Google DeepMind,corporate,Google DeepMind,Anthropic; Google DeepMind,Anthropic=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=0ofzEysK2D
Scalable AI Safety via Doubly-Efficient Debate,ICML,2024,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=6jmdOTRMIO
Do Large Code Models Understand Programming Concepts? Counterfactual Analysis for Code Predicates,ICML,2024,Google DeepMind,corporate,Google DeepMind,Google DeepMind,UW-Madison=affiliation; Google Research=affiliation; Google DeepMind=affiliation,https://openreview.net/forum?id=ADnUzsmsLW
Position: Open-Endedness is Essential for Artificial Superhuman Intelligence,ICML,2024,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=Bc4vZ2CX7E
What needs to go right for an induction head? A mechanistic study of in-context learning circuits and their formation,ICML,2024,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=O8rrXl71D5
Stealing part of a production language model,ICML,2024,Google DeepMind,corporate,OpenAI; Google DeepMind,OpenAI; Google DeepMind,OpenAI=affiliation; Google DeepMind=affiliation,https://openreview.net/forum?id=VE3yWXt3KB
Nash Learning from Human Feedback,ICML,2024,Google DeepMind,corporate,Google DeepMind,OpenAI; Google DeepMind,OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=Y5AmNYiyCQ
Interpretability Illusions in the Generalization of Simplified Models,ICML,2024,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=YJWlUMW6YP
Transforming and Combining Rewards for Aligning Large Language Models,ICML,2024,Google DeepMind,corporate,Open Philanthropy; Google DeepMind,Open Philanthropy; Google DeepMind,Open Philanthropy=acknowledgment; Google DeepMind=affiliation,https://openreview.net/forum?id=cAWbm9KRZO
Decoding-time Realignment of Language Models,ICML,2024,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=n8g6WMxt09
WARM: On the Benefits of Weight Averaged Reward Models,ICML,2024,Google DeepMind,corporate,Google DeepMind,OpenAI; Google DeepMind,OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=s7RDnNUJy6
RLAIF vs. RLHF: Scaling Reinforcement Learning from Human Feedback with AI Feedback,ICML,2024,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=uydQ2W41KO
Geometric-Averaged Preference Optimization for Soft Preference Labels,NEURIPS,2024,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=3HpCVZV9it
Accelerating Greedy Coordinate Gradient and General Prompt Optimization via Probe Sampling,NEURIPS,2024,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=CMgxAaRqZh
Privacy Backdoors: Enhancing Membership Inference through Poisoning Pre-trained Models,NEURIPS,2024,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=KppBAWJbry
Secret Collusion among AI Agents: Multi-Agent Deception via Steganography,NEURIPS,2024,Google DeepMind,corporate,Apart Research; Cooperative AI Foundation; OpenAI; Google DeepMind,Apart Research; Cooperative AI Foundation; OpenAI; Google DeepMind,Apart Research=acknowledgment; Cooperative AI Foundation=acknowledgment; OpenAI=acknowledgment; Google DeepMind=affiliation,https://openreview.net/forum?id=bnNSQhZJ88
Query-Based Adversarial Prompt Generation,NEURIPS,2024,Google DeepMind,corporate,Google DeepMind,OpenAI; Google DeepMind,OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=jBf3eIyD2x
Explanations that reveal all through the deﬁnition of encoding,NEURIPS,2024,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=acknowledgment,https://openreview.net/forum?id=mkw6x0OExg
Time-Reversal Provides Unsupervised Feedback to LLMs,NEURIPS,2024,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation; Indian Institute of Science=affiliation,https://openreview.net/forum?id=nY0BrZdqLt
Measuring Goal-Directedness,NEURIPS,2024,Google DeepMind,corporate,LISA; Google DeepMind,LISA; Google DeepMind,LISA=affiliation; Google DeepMind=affiliation,https://openreview.net/forum?id=o4coDIby7e
Decoupling Semantic Similarity from Spatial Alignment for Neural Networks.,NEURIPS,2024,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=ypFgcT147Z
Improving Sparse Decomposition of Language Model Activations with Gated Sparse Autoencoders,NEURIPS,2024,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=zLBlin2zvW
BOND: Aligning LLMs with Best-of-N Distillation,ICLR,2025,Google DeepMind,corporate,Google DeepMind,OpenAI; Google DeepMind,OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=0tAXMiSufG
Measuring Non-Adversarial Reproduction of Training Data in Large Language Models,ICLR,2025,Google DeepMind,corporate,OpenAI; Google DeepMind,Anthropic; OpenAI; Google DeepMind,Anthropic=mention; OpenAI=acknowledgment; Google DeepMind=affiliation,https://openreview.net/forum?id=590yfqz1LE
Safety Alignment Should be Made More Than Just a Few Tokens Deep,ICLR,2025,Google DeepMind,corporate,Center for AI Safety; OpenAI; Google DeepMind,Center for AI Safety; Anthropic; OpenAI; Google DeepMind,Center for AI Safety=acknowledgment; Anthropic=mention; OpenAI=acknowledgment; Google DeepMind=affiliation,https://openreview.net/forum?id=6Mxhg9PtDE
A Black Swan Hypothesis: The Role of Human Irrationality in AI Safety,ICLR,2025,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=7k4HVhUS9k
Does Safety Training of LLMs Generalize to Semantically Related Natural Prompts?,ICLR,2025,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=LO4MEPoqrG
Measuring memorization in RLHF for code completion,ICLR,2025,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=Tg8RLxpMDu
Persistent Pre-training Poisoning of LLMs,ICLR,2025,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=eiqrnVaeIw
"Scalable Extraction of Training Data from Aligned, Production Language Models",ICLR,2025,Google DeepMind,corporate,Center for AI Safety; OpenAI; Google DeepMind,Center for AI Safety; OpenAI; Google DeepMind,Center for AI Safety=acknowledgment; OpenAI=acknowledgment; Google DeepMind=affiliation,https://openreview.net/forum?id=vjel3nWP2a
Understanding and Enhancing Safety Mechanisms of LLMs via Safety-Specific Neuron,ICLR,2025,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation; National University of Singapore=affiliation; Singapore University of Technology and Design=affiliation,https://openreview.net/forum?id=yR47RmND1m
Adversarial Perturbations Cannot Reliably Protect Artists From Generative AI,ICLR,2025,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=yfW1x7uBS5
Rejecting Hallucinated State Targets during Planning,ICML,2025,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=40gBawg6LX
The Hidden Life of Tokens: Reducing Hallucination of Large Vision-Language Models Via Visual Information Steering,ICML,2025,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=7BKcLeHQsm
When Can Proxies Improve the Sample Complexity of Preference Learning?,ICML,2025,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=BMxcJwaKhr
AutoAdvExBench: Benchmarking Autonomous Exploitation of Adversarial Example Defenses,ICML,2025,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=FJKnru1xUF
LLM Alignment as Retriever Optimization: An Information Retrieval Perspective,ICML,2025,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=K1LcmG2jQN
Interpreting the Repeated Token Phenomenon in Large Language Models,ICML,2025,Google DeepMind,corporate,Google DeepMind,OpenAI; Google DeepMind,OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=WVth3Webet
The Limits of Predicting Agents from Behaviour,ICML,2025,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=a3swNuXTxI
General agents need world models,ICML,2025,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=dlIoumNiXt
Strategy Coopetition Explains the Emergence and Transience of In-Context Learning,ICML,2025,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=esBoQFmD7v
MONA: Myopic Optimization with Non-myopic Approval Can Mitigate Multi-step Reward Hacking,ICML,2025,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=fyi34BxCwq
InfAlign: Inference-aware language model alignment,ICML,2025,Google DeepMind,corporate,Google DeepMind,Anthropic; Google DeepMind,Anthropic=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=hInfvt7c4p
Reinforcement Learning with Backtracking Feedback,NEURIPS,2025,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=14B5d6NEaH
Robust LLM Alignment via Distributionally Robust Direct Preference Optimization,NEURIPS,2025,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=D19hc2XPeZ
Capturing Individual Human Preferences with Reward Features,NEURIPS,2025,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=TgCkj4uEPl
From Dormant to Deleted: Tamper-Resistant Unlearning Through Weight-Space Regularization,NEURIPS,2025,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=Zrqn7ZshXG
Topology of Reasoning: Understanding Large Reasoning Models through Reasoning Graph Properties,NEURIPS,2025,Google DeepMind,corporate,Google DeepMind,Anthropic; OpenAI; Google DeepMind,Anthropic=mention; OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=o1g8NWkxqf
On The Geometry and Topology of Representations: the Manifolds of Modular Addition,ICLR,2026,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=2olkCiSELH
What's the plan? Metrics for implicit planning in LLMs and their application to rhyme generation and question answering,ICLR,2026,Google DeepMind,corporate,MATS; Google DeepMind,MATS; Google DeepMind,MATS=acknowledgment; Google DeepMind=affiliation,https://openreview.net/forum?id=Z10pxu0Q7X
Noisy but Valid: Robust Statistical Evaluation of LLMs with Imperfect Judges,ICLR,2026,Google DeepMind,corporate,Google DeepMind,Anthropic; Google DeepMind,Anthropic=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=hEhxreaLdU
WorldGym: World Model as An Environment for Policy Evaluation,ICLR,2026,Google DeepMind,corporate,Google DeepMind,OpenAI; Google DeepMind,OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=hidBHy1CAw
PropensityBench: Evaluating Latent Safety Risks in Large Language Models via an Agentic Approach,ICLR,2026,Google DeepMind,corporate,Google DeepMind,OpenAI; Google DeepMind,OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=jOTQupHx7q
Cognitive models can reveal interpretable value trade-offs in language models,ICLR,2026,Google DeepMind,corporate,Google DeepMind,Google DeepMind,"Kempner Institute for Natural and Artificial Intelligence, Harvard University=affiliation; Google DeepMind=affiliation; Department of Psychology, Harvard University=affiliation",https://openreview.net/forum?id=nM2QhvybwI
Robust Reward Modeling via Causal Rubrics,ICLR,2026,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=oP99JQiDYp
Into the Rabbit Hull: From Task-Relevant Concepts in DINO to Minkowski Geometry,ICLR,2026,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=pbbRmnFkjG
Neologism Learning for Controllability and Self-Verbalization,ICLR,2026,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=wyolJ5sGCT
Uncovering Competency Gaps in Large Language Models and Their Benchmarks,ICML,2026,Google DeepMind,corporate,Google DeepMind,Goodfire; Google DeepMind,Goodfire=mention; Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/61100
How do LLMs Compute Verbal Confidence?,ICML,2026,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/61163
Decomposing Query-Key Feature Interactions Using Contrastive Covariances,ICML,2026,Google DeepMind,corporate,OpenAI; Google DeepMind,Open Philanthropy; OpenAI; Google DeepMind,Open Philanthropy=absent; OpenAI=acknowledgment; Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/61168
A Positive Case for Faithfulness: Explanations Help Predict Model Behavior,ICML,2026,Google DeepMind,corporate,SPAR; Constellation; Google DeepMind,SPAR; Constellation; Anthropic; Google DeepMind,SPAR=acknowledgment; Constellation=acknowledgment; Anthropic=mention; Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/61687
Deep neural networks divide and conquer dihedral multiplication,ICML,2026,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/62367
CausalArmor: Efficient Indirect Prompt Injection Guardrails via Causal Attribution,ICML,2026,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/62590
Fantastic Reasoning Behaviors and Where to Find Them: Unsupervised Discovery of the Reasoning Process,ICML,2026,Google DeepMind,corporate,Google DeepMind,Anthropic; Google DeepMind,Anthropic=mention; Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/62708
DB-KSVD: Scalable Alternating Optimization for Disentangling High-Dimensional Embedding Spaces,ICML,2026,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=acknowledgment,https://icml.cc/virtual/2026/poster/64052
Step-resolved data attribution for looped transformers,ICML,2026,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/64089
Hair-Trigger Alignment: Black-Box Evaluation Cannot Guarantee Post-Update Alignment,ICML,2026,Google DeepMind,corporate,Google DeepMind,Google DeepMind,University of Southern California=affiliation; Google DeepMind=affiliation; Google=affiliation,https://icml.cc/virtual/2026/poster/64533
Emergent Analogical Reasoning in Transformers,ICML,2026,Google DeepMind,corporate,Google DeepMind,OpenAI; Google DeepMind,OpenAI=mention; Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/65083
Multi-Objective Preference Optimization: Improving Human Alignment of Generative Models,ICML,2026,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/65773
The Heterogeneous Safety Impacts of Benign Multilingual Fine-Tuning,ICML,2026,Google DeepMind,corporate,Google DeepMind,OpenAI; Google DeepMind,OpenAI=mention; Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/66258
Extracting alignment data in open models,ICML,2026,Google DeepMind,corporate,OpenAI; Google DeepMind,OpenAI; Google DeepMind,OpenAI=affiliation; Google DeepMind=affiliation; National University of Singapore=affiliation; Anthropic=affiliation; MentaLeap=affiliation; AI Sequrity Company=affiliation,https://icml.cc/virtual/2026/poster/66452
Position: Solipsistic superintelligence is unlikely to be cooperative,ICML,2026,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/67103
Position: Comprehensive AI governance requires addressing non-model capability gains,ICML,2026,Google DeepMind,corporate,Anthropic; Google DeepMind,Anthropic; Google DeepMind,Anthropic=affiliation; Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/67143
A New Framework for Cybersecurity Refusals in AI Agents,ICML,2026,Gray Swan AI,corporate,Gray Swan AI,METR; Gray Swan AI,METR=mention; Gray Swan AI=affiliation,https://icml.cc/virtual/2026/poster/61093
Endless Jailbreaks with Bijection Learning,ICLR,2025,Haize Labs,corporate,Haize Labs,Haize Labs; Anthropic,Haize Labs=affiliation; Anthropic=mention,https://openreview.net/forum?id=xP1radUi32
Detecting High-Stakes Interactions with Activation Probes,NEURIPS,2025,LASR Labs,nonprofit,LASR Labs,LASR Labs,LASR Labs=acknowledgment,https://openreview.net/forum?id=8YniJnJQ0P
A is for Absorption: Studying Feature Splitting and Absorption in Sparse Autoencoders,NEURIPS,2025,LASR Labs,nonprofit,LASR Labs,LASR Labs; LessWrong / Alignment Forum,LASR Labs=acknowledgment; LessWrong / Alignment Forum=mention,https://openreview.net/forum?id=R73ybUciQF
CoT Red-Handed: Stress Testing Chain-of-Thought Monitoring,NEURIPS,2025,LASR Labs,nonprofit,LASR Labs,METR; LASR Labs; Anthropic,METR=mention; LASR Labs=affiliation; Anthropic=mention,https://openreview.net/forum?id=oHB4Ee77uG
AgentBreeder: Mitigating the AI Safety Risks of Multi-Agent Scaffolds via Self-Improvement,NEURIPS,2025,LISA,nonprofit,LISA; Arcadia Impact,UK AI Security Institute; LISA; Arcadia Impact; Anthropic,UK AI Security Institute=mention; LISA=acknowledgment; Arcadia Impact=acknowledgment; Anthropic=mention,https://openreview.net/forum?id=mlU9KqdZUS
CTRL-ALT-DECEIT Sabotage Evaluations for Automated AI R&D,NEURIPS,2025,LawZero,nonprofit,Apollo Research; LawZero; Frontier Model Forum,Apollo Research; LawZero; UK AI Security Institute; Frontier Model Forum; Anthropic,Apollo Research=affiliation; LawZero=affiliation; UK AI Security Institute=mention; Frontier Model Forum=acknowledgment; Anthropic=mention,https://openreview.net/forum?id=XBMjXb6f4w
Avoiding Side Effects in Complex Environments,NEURIPS,2020,Long-Term Future Fund,funder,Long-Term Future Fund,Long-Term Future Fund,Long-Term Future Fund=acknowledgment,https://papers.nips.cc/paper_files/paper/2020/hash/f50a6c02a3fc5a3a5d4d9391f05f3efc-Abstract.html
On the Sensitivity of Reward Inference to Misspecified Human Models,ICLR,2023,Long-Term Future Fund,funder,Long-Term Future Fund,Long-Term Future Fund; OpenAI,Long-Term Future Fund=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=hJqGbUpDGV
Transcoders find interpretable LLM feature circuits,NEURIPS,2024,Long-Term Future Fund,funder,Long-Term Future Fund,Long-Term Future Fund,Long-Term Future Fund=acknowledgment,https://openreview.net/forum?id=J6zHcScAo0
Is This the Subspace You Are Looking for? An Interpretability Illusion for Subspace Activation Patching,ICLR,2024,MATS,nonprofit,Stanford Existential Risks Initiative; MATS; Constellation,Stanford Existential Risks Initiative; MATS; Constellation; OpenAI,Stanford Existential Risks Initiative=acknowledgment; MATS=affiliation; Constellation=affiliation; OpenAI=mention,https://openreview.net/forum?id=Ebt7JgMHv1
Explorations of Self-Repair in Language Models,ICML,2024,MATS,nonprofit,MATS; Long-Term Future Fund,MATS; Long-Term Future Fund,MATS=acknowledgment; Long-Term Future Fund=acknowledgment,https://openreview.net/forum?id=5ZwEifshyo
Debating with More Persuasive LLMs Leads to More Truthful Answers,ICML,2024,MATS,nonprofit,FAR.AI; MATS; Anthropic; OpenAI,FAR.AI; MATS; Anthropic; OpenAI,FAR.AI=acknowledgment; MATS=affiliation; Anthropic=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=iLCZtl7FTa
The WMDP Benchmark: Measuring and Reducing Malicious Use with Unlearning,ICML,2024,MATS,nonprofit,MATS,MATS; Anthropic,MATS=acknowledgment; Anthropic=mention,https://openreview.net/forum?id=xlr6AUDuJz
Confidence Regulation Neurons in Language Models,NEURIPS,2024,MATS,nonprofit,MATS; Open Philanthropy,MATS; Open Philanthropy,MATS=acknowledgment; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=0og7nmvDbe
Unelicitable Backdoors via Cryptographic Transformer Circuits,NEURIPS,2024,MATS,nonprofit,MATS; Long-Term Future Fund,MATS; Long-Term Future Fund,MATS=acknowledgment; Long-Term Future Fund=acknowledgment,https://openreview.net/forum?id=a560KLF3v5
AI Sandbagging: Language Models can Strategically Underperform on Evaluations,ICLR,2025,MATS,nonprofit,MATS; Long-Term Future Fund,UK AI Security Institute; MATS; Long-Term Future Fund; Anthropic; OpenAI; Google DeepMind,UK AI Security Institute=mention; MATS=affiliation; Long-Term Future Fund=acknowledgment; Anthropic=mention; OpenAI=mention; Google DeepMind=mention,https://openreview.net/forum?id=7Qa2SpjxIS
On Targeted Manipulation and Deception when Optimizing LLMs for User Feedback,ICLR,2025,MATS,nonprofit,Haize Labs; MATS,Haize Labs; MATS,Haize Labs=affiliation; MATS=affiliation,https://openreview.net/forum?id=Wf2ndb8nhf
Efficient Dictionary Learning with Switch Sparse Autoencoders,ICLR,2025,MATS,nonprofit,MATS,MATS; Anthropic,MATS=acknowledgment; Anthropic=mention,https://openreview.net/forum?id=k2ZVAzVeMP
Adaptive Deployment of Untrusted LLMs Reduces Distributed Threats,ICLR,2025,MATS,nonprofit,MATS; Constellation; Anthropic; OpenAI,MATS; Constellation; Anthropic; OpenAI,MATS=acknowledgment; Constellation=acknowledgment; Anthropic=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=keu6sxrPWn
Scaling Sparse Feature Circuits For Studying In-Context Learning,ICML,2025,MATS,nonprofit,MATS,MATS,MATS=acknowledgment,https://openreview.net/forum?id=Mp8Og8Rpop
Constrained Belief Updates Explain Geometric Structures in Transformer Representations,ICML,2025,MATS,nonprofit,MATS; PIBBSS,MATS; PIBBSS,MATS=acknowledgment; PIBBSS=acknowledgment,https://openreview.net/forum?id=f6Hl60FBFU
SAEBench: A Comprehensive Benchmark for Sparse Autoencoders in Language Model Interpretability,ICML,2025,MATS,nonprofit,MATS,Neuronpedia; MATS,Neuronpedia=mention; MATS=affiliation,https://openreview.net/forum?id=qrU3yNfX0d
Are Sparse Autoencoders Useful? A Case Study in Sparse Probing,ICML,2025,MATS,nonprofit,MATS,MATS; Anthropic,MATS=acknowledgment; Anthropic=mention,https://openreview.net/forum?id=rNfzT8YkgO
Large language models can learn and generalize steganographic chain-of-thought under process supervision,NEURIPS,2025,MATS,nonprofit,MATS,MATS,"MATS=affiliation; MARS=acknowledgment; Universidad Carlos III de Madrid=affiliation; University College London=affiliation; Queen Mary University of London=affiliation; Meridian Impact, Cambridge=affiliation; Geodesic Research=affiliation; University of Cambridge=affiliation",https://openreview.net/forum?id=2g5cJqX15Y
Among Us: A Sandbox for Measuring and Detecting Agentic Deception,NEURIPS,2025,MATS,nonprofit,FAR.AI; MATS,FAR.AI; Goodfire; MATS; Anthropic; OpenAI,FAR.AI=affiliation; Goodfire=mention; MATS=affiliation; Anthropic=mention; OpenAI=mention,https://openreview.net/forum?id=XP3v1THxsq
The Non-Linear Representation Dilemma: Is Causal Abstraction Enough for Mechanistic Interpretability?,NEURIPS,2025,MATS,nonprofit,MATS,MATS,MATS=acknowledgment,https://openreview.net/forum?id=ZYXTLo7kCi
Too Late to Recall: Explaining the Two-Hop Problem in Multimodal Knowledge Retrieval,NEURIPS,2025,MATS,nonprofit,MATS,MATS,MATS=acknowledgment,https://openreview.net/forum?id=qeL8fi8GS7
Overcoming Sparsity Artifacts in Crosscoders to Interpret Chat-Tuning,NEURIPS,2025,MATS,nonprofit,MATS,MATS,MATS=acknowledgment,https://openreview.net/forum?id=yFdNygEryH
Steering Evaluation-Aware Language Models To Act Like They Are Deployed,ICLR,2026,MATS,nonprofit,MATS,METR; Apollo Research; MATS; Anthropic,METR=mention; Apollo Research=mention; MATS=affiliation; Anthropic=mention,https://openreview.net/forum?id=1TdRdf0fkw
Priors in time: Missing inductive biases for language model interpretability,ICLR,2026,MATS,nonprofit,Goodfire; MATS,Goodfire; MATS; Google DeepMind,Goodfire=acknowledgment; MATS=acknowledgment; Google DeepMind=mention,https://openreview.net/forum?id=4J2e3nWiC8
Do Large Language Models Know What They Are Capable Of?,ICLR,2026,MATS,nonprofit,UK AI Security Institute; MATS,UK AI Security Institute; MATS; Anthropic,UK AI Security Institute=affiliation; MATS=affiliation; Anthropic=mention,https://openreview.net/forum?id=EO6WtJ0q6G
Thought Branches: Interpreting LLM Reasoning Requires Resampling,ICLR,2026,MATS,nonprofit,MATS,MATS,MATS=affiliation,https://openreview.net/forum?id=bVsAuIOvJ5
Early Signs of Steganographic Capabilities in Frontier LLMs,ICLR,2026,MATS,nonprofit,MATS; Google DeepMind,MATS; Anthropic; Google DeepMind,MATS=affiliation; Anthropic=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=q4qxtaKVAU
Steering Out-of-Distribution Generalization with Concept Ablation Fine-Tuning,ICML,2026,MATS,nonprofit,MATS,MATS,MATS=acknowledgment; Harvard University=affiliation; Northeastern University=affiliation; Independent=affiliation; Anthropic=affiliation,https://icml.cc/virtual/2026/poster/60571
Probabilistic Modeling of Latent Agentic Substructures in Deep Neural Networks,ICML,2026,MATS,nonprofit,MATS,MATS; LessWrong / Alignment Forum,MATS=affiliation; LessWrong / Alignment Forum=mention,https://icml.cc/virtual/2026/poster/61223
"Same Question, Different Lies: Cross-Context Consistency (C³) for Black-Box Sandbagging Detection",ICML,2026,MATS,nonprofit,UK AI Security Institute; MATS,UK AI Security Institute; MATS,UK AI Security Institute=acknowledgment; MATS=acknowledgment,https://icml.cc/virtual/2026/poster/61923
Automatically Finding Reward Model Biases,ICML,2026,MATS,nonprofit,MATS,MATS; Anthropic,MATS=acknowledgment; Anthropic=mention,https://icml.cc/virtual/2026/poster/63339
Recontextualization Mitigates Specification Gaming Without Modifying the Specification,ICML,2026,MATS,nonprofit,MATS; Anthropic,METR; MATS; Anthropic,METR=mention; MATS=acknowledgment; Anthropic=acknowledgment,https://icml.cc/virtual/2026/poster/63916
Removing Sandbagging in LLMs by Training with Weak Supervision,ICML,2026,MATS,nonprofit,MATS; Constellation,MATS; Constellation; Anthropic,MATS=acknowledgment; Constellation=acknowledgment; Anthropic=mention,https://icml.cc/virtual/2026/poster/64862
Frontier Models Can Take Actions at Low Probabilities,ICML,2026,MATS,nonprofit,MATS; Google DeepMind,MATS; Anthropic; Google DeepMind,MATS=affiliation; Anthropic=mention; Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/66008
"Base Models Know How to Reason, Thinking Models Learn When",ICML,2026,MATS,nonprofit,MATS,MATS; OpenAI,MATS=affiliation; OpenAI=mention,https://icml.cc/virtual/2026/poster/66610
RE-Bench: Evaluating Frontier AI R&D Capabilities of Language Model Agents against Human Experts,ICML,2025,METR,nonprofit,METR,METR; Anthropic,METR=affiliation; Anthropic=mention,https://openreview.net/forum?id=3rB0bVU6z6
Preferences Implicit in the State of the World,ICLR,2019,Open Philanthropy,funder,Center for Human-Compatible AI; Open Philanthropy,Center for Human-Compatible AI; Open Philanthropy,Center for Human-Compatible AI=acknowledgment; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=rkevMnRqYQ
"On the Feasibility of Learning, Rather than Assuming, Human Biases for Reward Inference",ICML,2019,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy; OpenAI,Open Philanthropy=acknowledgment; OpenAI=mention,https://proceedings.mlr.press/v97/shah19a.html
