title,conference,year,primary_org,primary_funder,orgs,funders,candidates,verdicts,url
SAEBench: A Comprehensive Benchmark for Sparse Autoencoders in Language Model Interpretability,ICML,2025,MATS,,MATS,,Neuronpedia; MATS,Neuronpedia=mention; MATS=affiliation,https://openreview.net/forum?id=qrU3yNfX0d
Are Sparse Autoencoders Useful? A Case Study in Sparse Probing,ICML,2025,MATS,,MATS,,MATS; Anthropic; Hugging Face,MATS=acknowledgment; Anthropic=mention; Hugging Face=mention,https://openreview.net/forum?id=rNfzT8YkgO
Large language models can learn and generalize steganographic chain-of-thought under process supervision,NEURIPS,2025,MATS,,MATS,,MATS,MATS=affiliation,https://openreview.net/forum?id=2g5cJqX15Y
Distillation Robustifies Unlearning,NEURIPS,2025,MATS,Open Philanthropy,MATS,Open Philanthropy,MATS; Open Philanthropy,MATS=affiliation; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=UTGjik64IK
Among Us: A Sandbox for Measuring and Detecting Agentic Deception,NEURIPS,2025,MATS,,FAR.AI; MATS,,FAR.AI; Goodfire; MATS; Anthropic; OpenAI; Hugging Face,FAR.AI=affiliation; Goodfire=mention; MATS=affiliation; Anthropic=mention; OpenAI=mention; Hugging Face=mention,https://openreview.net/forum?id=XP3v1THxsq
Too Late to Recall: Explaining the Two-Hop Problem in Multimodal Knowledge Retrieval,NEURIPS,2025,MATS,,MATS,,MATS,MATS=affiliation,https://openreview.net/forum?id=qeL8fi8GS7
Overcoming Sparsity Artifacts in Crosscoders to Interpret Chat-Tuning,NEURIPS,2025,MATS,,MATS,,MATS,MATS=acknowledgment,https://openreview.net/forum?id=yFdNygEryH
Steering Evaluation-Aware Language Models To Act Like They Are Deployed,ICLR,2026,MATS,,MATS,,METR; Apollo Research; MATS; Anthropic,METR=mention; Apollo Research=mention; MATS=affiliation; Anthropic=mention,https://openreview.net/forum?id=1TdRdf0fkw
Do Large Language Models Know What They Are Capable Of?,ICLR,2026,MATS,,UK AI Security Institute; MATS,,UK AI Security Institute; MATS; Anthropic,UK AI Security Institute=affiliation; MATS=affiliation; Anthropic=mention,https://openreview.net/forum?id=EO6WtJ0q6G
Thought Branches: Interpreting LLM Reasoning Requires Resampling,ICLR,2026,MATS,,MATS,,MATS; OpenAI,MATS=affiliation; OpenAI=mention,https://openreview.net/forum?id=bVsAuIOvJ5
Early Signs of Steganographic Capabilities in Frontier LLMs,ICLR,2026,MATS,,MATS; Google DeepMind,,MATS; Anthropic; Google DeepMind,MATS=affiliation; Anthropic=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=q4qxtaKVAU
Eliciting Harmful Capabilities by Fine-Tuning on Safeguarded Outputs,ICLR,2026,MATS,,MATS; Anthropic; Scale AI SEAL,,MATS; Anthropic; OpenAI; Scale AI SEAL; Google DeepMind,MATS=affiliation; Anthropic=affiliation; OpenAI=mention; Scale AI SEAL=affiliation; Google DeepMind=mention,https://openreview.net/forum?id=viBAbg9ihM
Steering Out-of-Distribution Generalization with Concept Ablation Fine-Tuning,ICML,2026,MATS,,MATS; Anthropic,,MATS; Anthropic,MATS=acknowledgment; Anthropic=affiliation,https://icml.cc/virtual/2026/poster/60571
Probabilistic Modeling of Latent Agentic Substructures in Deep Neural Networks,ICML,2026,MATS,,MATS,,MATS; LessWrong / Alignment Forum; Anthropic,MATS=affiliation; LessWrong / Alignment Forum=mention; Anthropic=mention,https://icml.cc/virtual/2026/poster/61223
"Same Question, Different Lies: Cross-Context Consistency (C³) for Black-Box Sandbagging Detection",ICML,2026,MATS,,UK AI Security Institute; MATS; Google DeepMind,,UK AI Security Institute; MATS; Anthropic; Google DeepMind,UK AI Security Institute=acknowledgment; MATS=affiliation; Anthropic=mention; Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/61923
Automatically Finding Reward Model Biases,ICML,2026,MATS,,MATS,,MATS; Anthropic,MATS=affiliation; Anthropic=mention,https://icml.cc/virtual/2026/poster/63339
Recontextualization Mitigates Specification Gaming Without Modifying the Specification,ICML,2026,MATS,,MATS; Anthropic Fellows Program,,METR; MATS; Anthropic; Anthropic Fellows Program,METR=mention; MATS=affiliation; Anthropic=absent; Anthropic Fellows Program=affiliation,https://icml.cc/virtual/2026/poster/63916
Removing Sandbagging in LLMs by Training with Weak Supervision,ICML,2026,MATS,,MATS; Constellation; Anthropic,,MATS; Constellation; Anthropic,MATS=affiliation; Constellation=acknowledgment; Anthropic=affiliation,https://icml.cc/virtual/2026/poster/64862
Frontier Models Can Take Actions at Low Probabilities,ICML,2026,MATS,,MATS; Google DeepMind,,MATS; Anthropic; OpenAI; Google DeepMind,MATS=affiliation; Anthropic=mention; OpenAI=mention; Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/66008
RE-Bench: Evaluating Frontier AI R&D Capabilities of Language Model Agents against Human Experts,ICML,2025,METR,,METR,,METR; Anthropic,METR=affiliation; Anthropic=mention,https://openreview.net/forum?id=3rB0bVU6z6
Birth of a Transformer: A Memory Viewpoint,NEURIPS,2023,Meta AI,,Meta AI,,Meta AI,Meta AI=affiliation,https://openreview.net/forum?id=3X2EbBLNsk
Scan and Snap: Understanding Training Dynamics and Token Composition in 1-layer Transformer,NEURIPS,2023,Meta AI,,Meta AI,,Meta AI,Meta AI=affiliation,https://openreview.net/forum?id=l3HUgVHqGQ
RLCD: Reinforcement Learning from Contrastive Distillation for LM Alignment,ICLR,2024,Meta AI,Open Philanthropy,Meta AI,Open Philanthropy,Open Philanthropy; Anthropic; OpenAI; Meta AI,Open Philanthropy=acknowledgment; Anthropic=mention; OpenAI=mention; Meta AI=affiliation,https://openreview.net/forum?id=v3XXtxWKi6
Iteration Head: A Mechanistic Study of Chain-of-Thought,NEURIPS,2024,Meta AI,,Meta AI,,Meta AI,Meta AI=affiliation,https://openreview.net/forum?id=QBCxWpOt5w
Mission Impossible: A Statistical Perspective on Jailbreaking LLMs,NEURIPS,2024,Meta AI,,Meta AI,,Meta AI,Meta AI=affiliation,https://openreview.net/forum?id=eowkjKVPoH
Sail into the Headwind: Alignment via Robust Rewards and Dynamic Labels against Reward Hacking,ICLR,2025,Meta AI,,Meta AI,,Meta AI,Meta AI=affiliation,https://openreview.net/forum?id=I8af9JdQTy
"Physics of Language Models: Part 2.1, Grade-School Math and the Hidden Reasoning Process",ICLR,2025,Meta AI,,Meta AI,,OpenAI; Meta AI,OpenAI=mention; Meta AI=affiliation,https://openreview.net/forum?id=Tn5B6Udq3E
Robust LLM safeguarding via refusal feature adversarial training,ICLR,2025,Meta AI,,Meta AI,,Meta AI,Meta AI=affiliation,https://openreview.net/forum?id=s5orchdb33
AdvPrefix: An Objective for Nuanced LLM Jailbreaks,NEURIPS,2025,Meta AI,,Meta AI,,Anthropic; OpenAI; Meta AI,Anthropic=mention; OpenAI=mention; Meta AI=affiliation,https://openreview.net/forum?id=R0B1z8dQcV
Do different prompting methods yield a common task representation in language models?,NEURIPS,2025,Meta AI,,Meta AI,,Meta AI,Meta AI=affiliation,https://openreview.net/forum?id=fy5InEg0OL
Winter Soldier: Backdooring Language Models at Pre-Training with Indirect Data Poisoning,ICLR,2026,Meta AI,,Meta AI,,Meta AI,Meta AI=affiliation,https://openreview.net/forum?id=ORKhJBFepG
From Concepts to Components: Concept-Agnostic Attention Module Discovery in Transformers,ICLR,2026,Meta AI,,Meta AI,,Meta AI,Meta AI=affiliation,https://openreview.net/forum?id=Va2tLzb1NX
Safe Reinforcement Learning via Curriculum Induction,NEURIPS,2020,Microsoft Research,,Microsoft Research,,Microsoft Research,Microsoft Research=affiliation,https://papers.nips.cc/paper_files/paper/2020/hash/8df6a65941e4c9da40a4fb899de65c55-Abstract.html
Attention Satisfies: A Constraint-Satisfaction Lens on Factual Errors of Language Models,ICLR,2024,Microsoft Research,,Microsoft Research,,Microsoft Research,Microsoft Research=affiliation,https://openreview.net/forum?id=gfFVATffPd
Tell Your Model Where to Attend: Post-hoc Attention Steering for LLMs,ICLR,2024,Microsoft Research,,Microsoft Research,,OpenAI; Microsoft Research,OpenAI=mention; Microsoft Research=affiliation,https://openreview.net/forum?id=xZDWO0oejD
Does Reasoning Emerge? Examining the Probabilities of Causation in Large Language Models,NEURIPS,2024,Microsoft Research,,Microsoft Research,,Microsoft Research,Microsoft Research=affiliation,https://openreview.net/forum?id=b1ylCyjAZk
Understanding Information Storage and Transfer in Multi-Modal Large Language Models,NEURIPS,2024,Microsoft Research,,Microsoft Research,,Microsoft Research,Microsoft Research=affiliation,https://openreview.net/forum?id=s63dtq0mwA
Reward Reasoning Models,NEURIPS,2025,Microsoft Research,,Microsoft Research,,Microsoft Research; Hugging Face,Microsoft Research=affiliation; Hugging Face=mention,https://openreview.net/forum?id=V8Kbz7l2cr
Holdout-Loss-Based Data Selection for LLM Finetuning via In-Context Learning,ICLR,2026,Microsoft Research,,Microsoft Research,,Microsoft Research,Microsoft Research=affiliation,https://openreview.net/forum?id=Cw9Bxpda2h
Finding and Visualizing Weaknesses of Deep Reinforcement Learning Agents,ICLR,2020,Mila,Open Philanthropy,Mila,Open Philanthropy,Open Philanthropy; OpenAI; Mila,Open Philanthropy=acknowledgment; OpenAI=mention; Mila=affiliation,https://openreview.net/forum?id=rylvYaNYDH
Defining and Characterizing Reward Gaming,NEURIPS,2022,Mila,,Mila,,Mila,Mila=affiliation,https://openreview.net/forum?id=yb3HOXO3lX2
Language Model Alignment with Elastic Reset,NEURIPS,2023,Mila,,Google DeepMind; Mila,,OpenAI; Google DeepMind; Mila,OpenAI=mention; Google DeepMind=affiliation; Mila=affiliation,https://openreview.net/forum?id=6lgugutkin
Understanding In-Context Learning in Transformers and LLMs by Learning to Learn Discrete Functions,ICLR,2024,Mila,,Mila,,Mila,Mila=affiliation,https://openreview.net/forum?id=ekeyCgeRfC
Efficient Adversarial Training in LLMs with Continuous Attacks,NEURIPS,2024,Mila,,Microsoft Research; Mila,,Microsoft Research; Mila,Microsoft Research=affiliation; Mila=affiliation,https://openreview.net/forum?id=8jB6sGqvgQ
Soft Prompt Threats: Attacking Safety Alignment and Unlearning in Open-Source LLMs through the Embedding Space,NEURIPS,2024,Mila,,Mila,,OpenAI; Mila,OpenAI=mention; Mila=affiliation,https://openreview.net/forum?id=CLxcLPfARc
Predicting Future Actions of Reinforcement Learning Agents,NEURIPS,2024,Mila,,Mila,,Mila,Mila=affiliation,https://openreview.net/forum?id=QgaGs7peYe
Simplifying Constraint Inference with Inverse Reinforcement Learning,NEURIPS,2024,Mila,,Mila,,Mila,Mila=affiliation,https://openreview.net/forum?id=T5Cerv7PT2
Do LLMs Build World Representations? Probing Through the Lens of State Abstraction,NEURIPS,2024,Mila,,Mila,,Mila,Mila=affiliation,https://openreview.net/forum?id=lzfzjYuWgY
Learning Diverse Attacks on Large Language Models for Robust Red-Teaming and Safety Tuning,ICLR,2025,Mila,,Mila,,Mila,Mila=affiliation,https://openreview.net/forum?id=1mXufFuv95
Advantage Alignment Algorithms,ICLR,2025,Mila,,Mila,,Mila,Mila=affiliation,https://openreview.net/forum?id=QFO1asgas2
Rejecting Hallucinated State Targets during Planning,ICML,2025,Mila,,Google DeepMind; Mila,,Google DeepMind; Mila,Google DeepMind=affiliation; Mila=affiliation,https://openreview.net/forum?id=40gBawg6LX
SafeArena: Evaluating the Safety of Autonomous Web Agents,ICML,2025,Mila,,Anthropic; Mila,,Anthropic; OpenAI; Mila,Anthropic=affiliation; OpenAI=mention; Mila=affiliation,https://openreview.net/forum?id=7TrOBcxSvy
Causal Differentiating Concepts:  Interpreting LM Behavior via Causal Representation Learning,NEURIPS,2025,Mila,,Mila,,Mila,Mila=affiliation,https://openreview.net/forum?id=Zf6Oj5x9sE
From Dormant to Deleted: Tamper-Resistant Unlearning Through Weight-Space Regularization,NEURIPS,2025,Mila,,Google DeepMind; Mila,,Google DeepMind; Mila,Google DeepMind=affiliation; Mila=affiliation,https://openreview.net/forum?id=Zrqn7ZshXG
From Noise to Narrative: Tracing the Origins of Hallucinations in Transformers,NEURIPS,2025,Mila,,Meta AI; Mila,,Meta AI; Mila,Meta AI=affiliation; Mila=affiliation,https://openreview.net/forum?id=xd7cXU2P4G
On The Geometry and Topology of Representations: the Manifolds of Modular Addition,ICLR,2026,Mila,,Google DeepMind; Mila,,Google DeepMind; Mila,Google DeepMind=affiliation; Mila=affiliation,https://openreview.net/forum?id=2olkCiSELH
Visual symbolic mechanisms: Emergent symbol processing in Vision Language Models,ICLR,2026,Mila,,Mila,,Mila,Mila=affiliation,https://openreview.net/forum?id=3RQ863cRbx
Latent Veracity Inference for Identifying Errors in Stepwise Reasoning,ICLR,2026,Mila,Future of Life Institute,Mila,Future of Life Institute,Future of Life Institute; Mila,Future of Life Institute=acknowledgment; Mila=affiliation,https://openreview.net/forum?id=eux1cp8GqC
LatentLens: Revealing Highly Interpretable Visual Tokens in LLMs,ICML,2026,Mila,,Mila,,Mila,Mila=affiliation,https://icml.cc/virtual/2026/poster/61423
Active Attacks: Red-teaming LLMs via Adaptive Environments,ICML,2026,Mila,,AI Safety Institute (generic); Mila,,AI Safety Institute (generic); Mila,AI Safety Institute (generic)=acknowledgment; Mila=affiliation,https://icml.cc/virtual/2026/poster/64976
BRIDGE: Predicting Human Task Completion Time From Model Performance,ICML,2026,Mila,,Mila,,METR; Mila,METR=mention; Mila=affiliation,https://icml.cc/virtual/2026/poster/66579
Process for Adapting Language Models to Society (PALMS) with Values-Targeted Datasets,NEURIPS,2021,OpenAI,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=k-ghaB9VZBw
Training language models to follow instructions with human feedback,NEURIPS,2022,OpenAI,,OpenAI,,Alignment Research Center; Anthropic; OpenAI,Alignment Research Center=mention; Anthropic=mention; OpenAI=affiliation,https://openreview.net/forum?id=TG8KACxEON
Scaling Laws for Reward Model Overoptimization,ICML,2023,OpenAI,,OpenAI,,OpenAI,OpenAI=affiliation,https://openreview.net/forum?id=bBLjms8nZE
Weak-to-Strong Generalization: Eliciting Strong Capabilities With Weak Supervision,ICML,2024,OpenAI,,OpenAI,,OpenAI,OpenAI=affiliation,https://openreview.net/forum?id=ghNRg2mEgN
Rule Based Rewards for Language Model Safety,NEURIPS,2024,OpenAI,,OpenAI,,OpenAI,OpenAI=affiliation,https://openreview.net/forum?id=QVtwpT5Dmg
Scaling and evaluating sparse autoencoders,ICLR,2025,OpenAI,,OpenAI,,OpenAI,OpenAI=affiliation,https://openreview.net/forum?id=tcsZt9ZNKD
Estimating Worst-Case Frontier Risks of Open-Weight LLMs,ICLR,2026,OpenAI,,OpenAI,,OpenAI,OpenAI=affiliation,https://openreview.net/forum?id=rXLRyJXSCy
Persona Features Control Emergent Misalignment,ICLR,2026,OpenAI,,OpenAI,,OpenAI,OpenAI=affiliation,https://openreview.net/forum?id=yjrVOxjkDR
Monitoring Monitorability,ICML,2026,OpenAI,,OpenAI,,Anthropic; OpenAI,Anthropic=mention; OpenAI=affiliation,https://icml.cc/virtual/2026/poster/62992
Weight-sparse transformers have interpretable circuits,ICML,2026,OpenAI,,OpenAI,,OpenAI,OpenAI=affiliation,https://icml.cc/virtual/2026/poster/63567
EVMbench: Evaluating AI Agents on Smart Contract Security,ICML,2026,OpenAI,,OpenAI,,OpenAI,OpenAI=affiliation,https://icml.cc/virtual/2026/poster/64768
Transformers Represent Belief State Geometry in their Residual Stream,NEURIPS,2024,PIBBSS,,Timaeus; PIBBSS,,Timaeus; PIBBSS,Timaeus=affiliation; PIBBSS=affiliation,https://openreview.net/forum?id=YIB7REL8UC
Enforcing Axioms for AI Alignment under Loss-Based Rules,ICLR,2026,PIBBSS,,PIBBSS,,PIBBSS; Anthropic,PIBBSS=affiliation; Anthropic=mention,https://openreview.net/forum?id=MpYSoTK65s
Adversarial training for high-stakes reliability,NEURIPS,2022,Redwood Research,,Redwood Research,,Redwood Research,Redwood Research=affiliation,https://openreview.net/forum?id=NtJyGXo0nF
Interpretability in the Wild: a Circuit for Indirect Object Identification in GPT-2 Small,ICLR,2023,Redwood Research,,Redwood Research,,Redwood Research,Redwood Research=affiliation,https://openreview.net/forum?id=NpsVSN6o4ul
How does GPT-2 compute greater-than?: Interpreting mathematical abilities in a pre-trained language model,NEURIPS,2023,Redwood Research,,Redwood Research,,Redwood Research,Redwood Research=affiliation,https://openreview.net/forum?id=p4PckNQR8k
Stress-Testing Capability Elicitation With Password-Locked Models,NEURIPS,2024,Redwood Research,,Redwood Research,,Redwood Research; Anthropic; OpenAI,Redwood Research=affiliation; Anthropic=mention; OpenAI=mention,https://openreview.net/forum?id=zzOOqD6R1b
Split Personality Training: Revealing Latent Knowledge Through Alternate Personalities,ICML,2026,SPAR,Open Philanthropy,SPAR,Open Philanthropy,SPAR; Open Philanthropy; Anthropic,SPAR=acknowledgment; Open Philanthropy=acknowledgment; Anthropic=mention,https://icml.cc/virtual/2026/poster/60519
A Positive Case for Faithfulness: Explanations Help Predict Model Behavior,ICML,2026,SPAR,,SPAR; Constellation; Google DeepMind,,Apollo Research; SPAR; Constellation; Anthropic; Google DeepMind,Apollo Research=mention; SPAR=acknowledgment; Constellation=acknowledgment; Anthropic=mention; Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/61687
PersistBench: When Should Long-Term Memories Be Forgotten by LLMs?,ICML,2026,SPAR,,SPAR,,SPAR; Anthropic; OpenAI,SPAR=affiliation; Anthropic=mention; OpenAI=mention,https://icml.cc/virtual/2026/poster/63204
"MoReBench: Evaluating Procedural and Pluralistic Moral Reasoning in Language Models, More than Outcomes",ICLR,2026,Scale AI SEAL,,Center for AI Safety; Scale AI SEAL,,Center for AI Safety; Scale AI SEAL,Center for AI Safety=affiliation; Scale AI SEAL=affiliation,https://openreview.net/forum?id=RMwJXp5Kb1
Safe Offline Reinforcement Learning with Feasibility-Guided Diffusion Model,ICLR,2024,Shanghai AI Laboratory,,Shanghai AI Laboratory,,Shanghai AI Laboratory,Shanghai AI Laboratory=affiliation,https://openreview.net/forum?id=j5JvZCaDM0
Weak-to-Strong Search: Align Large Language Models via Searching over Small Language Models,NEURIPS,2024,Shanghai AI Laboratory,,Shanghai AI Laboratory,,Shanghai AI Laboratory,Shanghai AI Laboratory=affiliation,https://openreview.net/forum?id=dOJ6CqWDf1
Test-Time Preference Optimization: On-the-Fly Alignment via Iterative Textual Feedback,ICML,2025,Shanghai AI Laboratory,,Shanghai AI Laboratory,,OpenAI; Shanghai AI Laboratory,OpenAI=mention; Shanghai AI Laboratory=affiliation,https://openreview.net/forum?id=ArifAHrEVD
Demystifying Reasoning Dynamics with Mutual Information: Thinking Tokens are Information Peaks in LLM Reasoning,NEURIPS,2025,Shanghai AI Laboratory,,Shanghai AI Laboratory,,OpenAI; Shanghai AI Laboratory,OpenAI=mention; Shanghai AI Laboratory=affiliation,https://openreview.net/forum?id=E1FrjgaG1J
RiOSWorld: Benchmarking the Risk of Multimodal Computer-Use Agents,NEURIPS,2025,Shanghai AI Laboratory,,Shanghai AI Laboratory,,Anthropic; Hugging Face; Shanghai AI Laboratory,Anthropic=mention; Hugging Face=mention; Shanghai AI Laboratory=affiliation,https://openreview.net/forum?id=aPBBkHDK4W
DePass: Unified Feature Attributing by Simple Decomposed Forward Pass,NEURIPS,2025,Shanghai AI Laboratory,,Shanghai AI Laboratory,,Shanghai AI Laboratory,Shanghai AI Laboratory=affiliation,https://openreview.net/forum?id=h0aA8xpL4U
JailBound: Jailbreaking Internal Safety Boundaries of Vision-Language Models,NEURIPS,2025,Shanghai AI Laboratory,,Shanghai AI Laboratory,,Shanghai AI Laboratory,Shanghai AI Laboratory=affiliation,https://openreview.net/forum?id=yg1yfaKolw
GhostEI-Bench: Do Mobile Agent Resilience to Environmental Injection in Dynamic On-Device Environments?,ICLR,2026,Shanghai AI Laboratory,,Shanghai AI Laboratory,,Anthropic; Shanghai AI Laboratory,Anthropic=mention; Shanghai AI Laboratory=affiliation,https://openreview.net/forum?id=2zi9z2geAO
Your Agent May Misevolve: Emergent Risks in Self-evolving LLM Agents,ICLR,2026,Shanghai AI Laboratory,,Shanghai AI Laboratory,,OpenAI; Shanghai AI Laboratory,OpenAI=mention; Shanghai AI Laboratory=affiliation,https://openreview.net/forum?id=Fd1jgQQW28
Rethinking Bottlenecks in Safety Fine-Tuning of Vision Language Models,ICLR,2026,Shanghai AI Laboratory,,Shanghai AI Laboratory,,Shanghai AI Laboratory,Shanghai AI Laboratory=affiliation,https://openreview.net/forum?id=HcubxPWpw7
When AI Agents Collude Online: Financial Fraud Risks by Collaborative LLM Agents on Social Platforms,ICLR,2026,Shanghai AI Laboratory,,Shanghai AI Laboratory,,Anthropic; Shanghai AI Laboratory,Anthropic=mention; Shanghai AI Laboratory=affiliation,https://openreview.net/forum?id=a1d2smwmBS
PACEbench: A Framework for Evaluating Practical AI Cyber-Exploitation Capabilities,ICLR,2026,Shanghai AI Laboratory,,Shanghai AI Laboratory,,Shanghai AI Laboratory,Shanghai AI Laboratory=affiliation,https://openreview.net/forum?id=kGEuZXaXU6
SafeSci: Safety Evaluation of Large Language Models in Science Domains and Beyond,ICML,2026,Shanghai AI Laboratory,,Shanghai AI Laboratory,,Shanghai AI Laboratory,Shanghai AI Laboratory=affiliation,https://icml.cc/virtual/2026/poster/61468
Reasoning Compartmentalization: Bridging the Concretization Gap via Abstraction-based Routing,ICML,2026,Shanghai AI Laboratory,,Shanghai AI Laboratory,,Shanghai AI Laboratory,Shanghai AI Laboratory=affiliation,https://icml.cc/virtual/2026/poster/64047
Mind the Gap: A Practical Attack on GGUF Quantization,ICML,2025,Stanford Existential Risks Initiative,,Stanford Existential Risks Initiative,,Stanford Existential Risks Initiative; Hugging Face,Stanford Existential Risks Initiative=acknowledgment; Hugging Face=mention,https://openreview.net/forum?id=TV17MLZGuA
Differentiation and Specialization of Attention Heads via the Refined Local Learning Coefficient,ICLR,2025,Timaeus,,Timaeus,,Timaeus; Convergence Analysis,Timaeus=affiliation; Convergence Analysis=mention,https://openreview.net/forum?id=SUc1UOWndp
Towards Spectroscopy: Susceptibility Clusters in Language Models,ICML,2026,Timaeus,,Timaeus,,Timaeus,Timaeus=affiliation,https://icml.cc/virtual/2026/poster/60506
Patterning: The Dual of Interpretability,ICML,2026,Timaeus,,Timaeus,,Timaeus,Timaeus=affiliation,https://icml.cc/virtual/2026/poster/65584
Eliciting Language Model Behaviors with Investigator Agents,ICML,2025,Transluce,,Transluce,,Transluce; OpenAI,Transluce=affiliation; OpenAI=mention,https://openreview.net/forum?id=AulTigiaMv
AgentHarm: A Benchmark for Measuring Harmfulness of LLM Agents,ICLR,2025,UK AI Security Institute,,UK AI Security Institute; Scale AI SEAL,,UK AI Security Institute; Scale AI SEAL; Hugging Face,UK AI Security Institute=affiliation; Scale AI SEAL=acknowledgment; Hugging Face=mention,https://openreview.net/forum?id=AC5n7xHuR1
Fundamental Limitations in Pointwise Defences of LLM Finetuning APIs,NEURIPS,2025,UK AI Security Institute,,UK AI Security Institute,,UK AI Security Institute; Anthropic; OpenAI,UK AI Security Institute=affiliation; Anthropic=mention; OpenAI=mention,https://openreview.net/forum?id=V4SA2FOzQL
Deep Ignorance: Filtering Pretraining Data Builds Tamper-Resistant Safeguards into Open-Weight LLMs,ICLR,2026,UK AI Security Institute,,UK AI Security Institute; ERA Fellowship; EleutherAI,,UK AI Security Institute; ERA Fellowship; Anthropic; OpenAI; EleutherAI; Google DeepMind,UK AI Security Institute=affiliation; ERA Fellowship=acknowledgment; Anthropic=mention; OpenAI=mention; EleutherAI=affiliation; Google DeepMind=mention,https://openreview.net/forum?id=xcf0QcTcGS
RouterInterp: Understanding Superposed Specialisation in Mixture of Experts Routing,ICML,2026,UK AI Security Institute,,UK AI Security Institute; SPAR,,UK AI Security Institute; SPAR,UK AI Security Institute=affiliation; SPAR=acknowledgment,https://icml.cc/virtual/2026/poster/61336
Quantifying Frontier LLM Capabilities for Container Sandbox Escape,ICML,2026,UK AI Security Institute,,UK AI Security Institute,,METR; UK AI Security Institute,METR=mention; UK AI Security Institute=affiliation,https://icml.cc/virtual/2026/poster/66709
RNNs implicitly implement tensor-product representations,ICLR,2019,University/Independent/other,,Microsoft Research,,Microsoft Research,Microsoft Research=affiliation,https://openreview.net/forum?id=BJx0sjC5FX
Preferences Implicit in the State of the World,ICLR,2019,University/Independent/other,Open Philanthropy,Center for Human-Compatible AI,Open Philanthropy,Center for Human-Compatible AI; Open Philanthropy,Center for Human-Compatible AI=acknowledgment; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=rkevMnRqYQ
"On the Feasibility of Learning, Rather than Assuming, Human Biases for Reward Inference",ICML,2019,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy; OpenAI,Open Philanthropy=acknowledgment; OpenAI=mention,https://proceedings.mlr.press/v97/shah19a.html
Responsive Safety in Reinforcement Learning by PID Lagrangian Methods,ICML,2020,University/Independent/other,,OpenAI,,OpenAI,OpenAI=affiliation,https://proceedings.mlr.press/v119/stooke20a.html
Reward-rational (implicit) choice: A unifying formalism for reward learning,NEURIPS,2020,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://papers.nips.cc/paper_files/paper/2020/hash/2f10c1578a0706e06b6d7db6f0b4a6af-Abstract.html
Avoiding Side Effects in Complex Environments,NEURIPS,2020,University/Independent/other,Long-Term Future Fund,,Long-Term Future Fund,Long-Term Future Fund,Long-Term Future Fund=acknowledgment,https://papers.nips.cc/paper_files/paper/2020/hash/f50a6c02a3fc5a3a5d4d9391f05f3efc-Abstract.html
Quantifying Differences in Reward Functions,ICLR,2021,University/Independent/other,Open Philanthropy,OpenAI,Open Philanthropy,Open Philanthropy; OpenAI,Open Philanthropy=acknowledgment; OpenAI=affiliation,https://openreview.net/forum?id=LwEQnp6CYev
Aligning AI With Shared Human Values,ICLR,2021,University/Independent/other,Long-Term Future Fund,,Open Philanthropy; Long-Term Future Fund,Open Philanthropy; Long-Term Future Fund,Open Philanthropy=acknowledgment; Long-Term Future Fund=acknowledgment,https://openreview.net/forum?id=dNy_RKzJacY
Reinforcement Learning in Newcomblike Environments,NEURIPS,2021,University/Independent/other,,Center on Long-Term Risk; AI Safety Camp,,Center on Long-Term Risk; AI Safety Camp,Center on Long-Term Risk=acknowledgment; AI Safety Camp=acknowledgment,https://openreview.net/forum?id=cx2q4cOBnne
Uncertain Decisions Facilitate Better Preference Learning,NEURIPS,2021,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=sNKpWhzEDWS
Locating and Editing Factual Associations in GPT,NEURIPS,2022,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=-h6WAS6eE4
Counterfactual harm,NEURIPS,2022,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=zkQho-Jxky9
Progress measures for grokking via mechanistic interpretability,ICLR,2023,University/Independent/other,,Anthropic,,Anthropic,Anthropic=acknowledgment,https://openreview.net/forum?id=9XFSbDPmdW
Emergent World Representations: Exploring a Sequence Model Trained on a Synthetic Task,ICLR,2023,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=DeG07_TcZvT
Discovering Latent Knowledge in Language Models Without Supervision,ICLR,2023,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=ETKGuby0hcs
